code,name,market,sector,status,priceStatus,financialStatus,metricSource,action,lastClose,priceJudgement,financialError
4970,東洋合成工業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,16430,良さそう,
4971,メック,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,10410,良さそう,
4972,綜研化学,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3205,良さそう,
4973,日本高純度化学,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,5640,良さそう,
4974,タカラバイオ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1144,中立,
4975,ＪＣＵ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,7910,良さそう,
4976,東洋ドライルーブ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1280,見送り寄り,
4977,新田ゼラチン,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1305,中立,
4978,リプロセル,グロース（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,127,中立,
4979,ＯＡＴアグリオ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2627,中立,
4980,デクセリアルズ,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4407,中立,
4985,アース製薬,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,4770,見送り寄り,
4990,昭和化学工業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,495,中立,
4992,北興化学工業,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,2208,良さそう,
4994,大成ラミックグループ,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2381,中立,
4996,クミアイ化学工業,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,743,中立,
4997,日本農薬,プライム（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1022,中立,
4998,フマキラー,スタンダード（内国株式）,化学,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1158,見送り寄り,
500A,ＴＯブックス,スタンダード（内国株式）,情報・通信業,財務のみ完了,価格取得不可,財務取得済み,irbank:2026/04,価格が取れたらランキング判定,0,取得失敗,
5010,日本精蝋,スタンダード（内国株式）,石油・石炭製品,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,228,良さそう,
5011,ニチレキグループ,プライム（内国株式）,石油・石炭製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2112,見送り寄り,
5013,ユシロ,スタンダード（内国株式）,石油・石炭製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2870,中立,
5015,ビーピー・カストロール,スタンダード（内国株式）,石油・石炭製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1008,中立,
5016,ＪＸ金属,プライム（内国株式）,非鉄金属,自動チェック完了,価格取得済み,財務取得済み,promotionDraft,ランキング判定に利用,4553,良さそう,
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,石油・石炭製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,1810,中立,
5019,出光興産,プライム（内国株式）,石油・石炭製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1223.5,見送り寄り,
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,石油・石炭製品,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,1214.5,良さそう,BPS、純資産、株数推定が不足
5021,コスモエネルギーホールディングス,プライム（内国株式）,石油・石炭製品,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,3757,中立,
5025,マーキュリー,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,532,見送り寄り,
5026,トリプルアイズ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/02,ランキング判定に利用,532,見送り寄り,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,情報・通信業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,414,中立,BPS、純資産、株数推定が不足
5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,356,良さそう,
5029,サークレイス,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,630,中立,
5031,モイ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,332,中立,
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/04,ランキング判定に利用,2097,未約定,
5033,ヌーラボ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,898,中立,
5034,ｕｎｅｒｒｙ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,2050,見送り寄り,
5035,ＨＯＵＳＥＩ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,359,見送り寄り,
5036,日本ビジネスシステムズ,プライム（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1374,中立,
5038,ｅＷｅＬＬ,グロース（内国株式）,情報・通信業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1706,見送り寄り,
504A,イノバセル,グロース（内国株式）,医薬品,取得不可で自動除外,価格取得不可,財務取得不可,unavailable,自動除外。通知しない,0,取得失敗,BPS、純資産、株数推定が不足
505A,ギークリー,スタンダード（内国株式）,サービス業,財務のみ完了,価格取得不可,財務取得済み,irbank:2026/02,価格が取れたらランキング判定,0,取得失敗,
5071,ヴィス,スタンダード（内国株式）,サービス業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,1333,中立,
5074,テスホールディングス,プライム（内国株式）,建設業,自動チェック完了,価格取得済み,財務取得済み,irbank:2026/03,ランキング判定に利用,972,中立,
5076,インフロニア・ホールディングス,プライム（内国株式）,建設業,代替推定済み,価格取得済み,財務取得不可,priceEstimate,探索用。買い候補にはしない,2711,中立,BPS、純資産、株数推定が不足
