code,name,market,sector
6266,"TAZMO CO.,LTD.",Prime Market (Domestic),Machinery
6267,"GENERAL PACKER CO.,LTD.",Standard Market(Domestic),Machinery
6268,Nabtesco Corporation,Prime Market (Domestic),Machinery
6269,"MODEC,INC.",Prime Market (Domestic),Machinery
6272,"RHEON AUTOMATIC MACHINERY CO.,LTD.",Prime Market (Domestic),Machinery
6273,SMC CORPORATION,Prime Market (Domestic),Machinery
6276,"SiriusVision CO.,LTD.",Standard Market(Domestic),Electric Appliances
6277,HOSOKAWA MICRON CORPORATION,Prime Market (Domestic),Machinery
6278,UNION TOOL CO.,Prime Market (Domestic),Machinery
6279,ZUIKO CORPORATION,Prime Market (Domestic),Machinery
6282,OILES CORPORATION,Prime Market (Domestic),Machinery
6284,"NISSEI ASB MACHINE CO.,LTD.",Prime Market (Domestic),Machinery
6286,SEIKO CORPORATION,Standard Market(Domestic),Machinery
6287,SATO CORPORATION,Prime Market (Domestic),Machinery
6289,GIKEN LTD.,Prime Market (Domestic),Machinery
6291,"AIRTECH JAPAN,LTD.",Standard Market(Domestic),Machinery
6292,"KAWATA MFG. CO.,LTD.",Standard Market(Domestic),Machinery
6294,OKADA AIYON CORPORATION,Prime Market (Domestic),Machinery
6298,"Y.A.C.HOLDINGS CO.,LTD.",Prime Market (Domestic),Machinery
6301,KOMATSU LTD.,Prime Market (Domestic),Machinery
6302,"SUMITOMO HEAVY INDUSTRIES,LTD.",Prime Market (Domestic),Machinery
6305,"Hitachi Construction Machinery Co.,Ltd.",Prime Market (Domestic),Machinery
6306,"NIKKO CO.,LTD.",Prime Market (Domestic),Machinery
6307,"SANSEI CO.,LTD.",Standard Market(Domestic),Machinery
6309,"TOMOE ENGINEERING CO.,LTD.(TOMOE KOGYO CO.,LTD.)",Prime Market (Domestic),Machinery
6310,"ISEKI & CO.,LTD.",Prime Market (Domestic),Machinery
6315,TOWA CORPORATION,Prime Market (Domestic),Machinery
6316,"MARUYAMA MFG.CO.,INC.",Standard Market(Domestic),Machinery
6317,Kitagawa Corporation,Standard Market(Domestic),Machinery
6322,TACMINA CORPORATION,Standard Market(Domestic),Machinery
6323,RORZE CORPORATION,Prime Market (Domestic),Machinery
6324,Harmonic Drive Systems Inc.,Prime Market (Domestic),Machinery
6325,"TAKAKITA CO.,LTD.",Standard Market(Domestic),Machinery
6326,KUBOTA CORPORATION,Prime Market (Domestic),Machinery
6327,"KITAGAWA SEIKI CO.,LTD.",Standard Market(Domestic),Machinery
6328,"EBARA JITSUGYO CO.,LTD.",Prime Market (Domestic),Machinery
6330,TOYO ENGINEERING CORPORATION,Prime Market (Domestic),Construction
6331,"Mitsubishi Kakoki Kaisha,Ltd.",Prime Market (Domestic),Machinery
6332,"TSUKISHIMA HOLDINGS CO.,LTD.",Prime Market (Domestic),Machinery
6333,TEIKOKU CORPORATION,Prime Market (Domestic),Machinery
6334,"Meiji Machine Co.,Ltd.",Standard Market(Domestic),Machinery
6335,"TOKYO KIKAI SEISAKUSHO,LTD.",Standard Market(Domestic),Machinery
6336,"ISHII HYOKI CO.,LTD.",Standard Market(Domestic),Machinery
6337,TESEC Corporation,Standard Market(Domestic),Machinery
6338,Takatori Corporation,Standard Market(Domestic),Machinery
6339,"Sintokogio,Ltd.",Prime Market (Domestic),Machinery
6340,SHIBUYA CORPORATION,Prime Market (Domestic),Machinery
6342,"Taihei Machinery Works,Limited",Standard Market(Domestic),Machinery
6343,FREESIA MACROSS CORPORATION,Standard Market(Domestic),Machinery
6345,AICHI CORPORATION,Prime Market (Domestic),Machinery
6346,"KIKUKAWA ENTERPRISE,INC.",Standard Market(Domestic),Machinery
6347,"PLACO CO.,LTD.",Standard Market(Domestic),Machinery
6349,KOMORI CORPORATION,Prime Market (Domestic),Machinery
6351,"TSURUMI MANUFACTURING CO.,LTD.",Prime Market (Domestic),Machinery
6356,"NIPPON GEAR CO.,LTD.",Standard Market(Domestic),Machinery
6357,"Sansei Technologies,Inc.",Standard Market(Domestic),Machinery
6358,"SAKAI HEAVY INDUSTRIES,LTD.",Prime Market (Domestic),Machinery
6360,"TOKYO AUTOMATIC MACHINERY WORKS,LTD.",Standard Market(Domestic),Machinery
6361,EBARA CORPORATION,Prime Market (Domestic),Machinery
6363,"Torishima Pump Mfg.Co.,Ltd.",Prime Market (Domestic),Machinery
6364,AIRMAN CORPORATION,Prime Market (Domestic),Machinery
6365,DMW CORPORATION,Standard Market(Domestic),Machinery
6366,Chiyoda Corporation,Standard Market(Domestic),Construction
6367,"DAIKIN INDUSTRIES,LTD.",Prime Market (Domestic),Machinery
6368,ORGANO CORPORATION,Prime Market (Domestic),Machinery
6369,TOYO KANETSU K.K.,Prime Market (Domestic),Machinery
6370,Kurita Water Industries Ltd.,Prime Market (Domestic),Machinery
6371,TSUBAKIMOTO CHAIN CO.,Prime Market (Domestic),Machinery
6376,"NIKKISO CO.,LTD.",Prime Market (Domestic),Precision Instruments
6378,"KIMURA CHEMICAL PLANTS CO.,LTD.",Standard Market(Domestic),Machinery
6379,RAIZNEXT Corporation,Prime Market (Domestic),Construction
6380,"ORIENTAL CHAIN MFG. CO.,LTD.",Standard Market(Domestic),Machinery
6381,ANEST IWATA Corporation,Prime Market (Domestic),Machinery
6382,TRINITY INDUSTRIAL CORPORATION,Standard Market(Domestic),Machinery
6383,"DAIFUKU CO.,LTD.",Prime Market (Domestic),Machinery
6384,"SHOWA SHINKU CO.,LTD.",Standard Market(Domestic),Machinery
6387,SAMCO INC.,Prime Market (Domestic),Machinery
6390,"KATO WORKS CO.,LTD.",Prime Market (Domestic),Machinery
6391,KAJI TECHNOLOGY CORPORATION,Standard Market(Domestic),Machinery
6392,YAMADA CORPORATION,Standard Market(Domestic),Machinery
6393,"YUKEN KOGYO CO.,LTD.",Standard Market(Domestic),Machinery
6395,TADANO LTD.,Prime Market (Domestic),Machinery
6396,"Unozawa-gumi Iron Works,Limited",Standard Market(Domestic),Machinery
6400,"FUJI SEIKI CO.,LTD.",Standard Market(Domestic),Machinery
6402,"KANEMATSU ENGINEERING CO.,LTD.",Standard Market(Domestic),Machinery
6403,"SUIDO KIKO KAISHA,LTD.",Standard Market(Domestic),Machinery
6405,"Suzumo Machinery Co.,Ltd.",Standard Market(Domestic),Machinery
6407,CKD Corporation,Prime Market (Domestic),Machinery
6408,"OGURA CLUTCH CO.,LTD.",Standard Market(Domestic),Machinery
6412,Heiwa Corporation,Prime Market (Domestic),Machinery
6413,RISO KAGAKU CORPORATION,Prime Market (Domestic),Machinery
6417,"SANKYO CO.,LTD.",Prime Market (Domestic),Machinery
6418,"JAPAN CASH MACHINE CO.,LTD.",Prime Market (Domestic),Machinery
6419,Mars Group Holdings Corporation,Prime Market (Domestic),Machinery
6420,GALILEI CO.LTD.,Prime Market (Domestic),Machinery
6424,"TAKAMISAWA CYBERNETICS COMPANY,LTD.",Standard Market(Domestic),Machinery
6425,Universal Entertainment Corporation,Standard Market(Domestic),Machinery
6428,OIZUMI Corporation,Standard Market(Domestic),Machinery
6430,"DAIKOKU DENKI CO.,LTD.",Prime Market (Domestic),Machinery
6432,"TAKEUCHI MFG.CO.,LTD.",Prime Market (Domestic),Machinery
6433,"HEPHAIST CO.,LTD.",Standard Market(Domestic),Machinery
6436,Amano Corporation,Prime Market (Domestic),Machinery
6440,JUKI CORPORATION,Prime Market (Domestic),Machinery
6444,SANDEN CORPORATION,Standard Market(Domestic),Machinery
6445,JANOME Corporation,Prime Market (Domestic),Machinery
6448,"BROTHER INDUSTRIES,LTD.",Prime Market (Domestic),Electric Appliances
6454,"MAX CO.,LTD.",Prime Market (Domestic),Machinery
6455,MORITA HOLDINGS CORPORATION,Prime Market (Domestic),Transportation Equipment
6457,GLORY LTD.,Prime Market (Domestic),Machinery
6458,SINKO INDUSTRIES LTD.,Prime Market (Domestic),Machinery
6459,DAIWA INDUSTRIES LTD.,Prime Market (Domestic),Machinery
6460,SEGA SAMMY HOLDINGS INC.,Prime Market (Domestic),Machinery
6463,"TPR CO.,LTD.",Prime Market (Domestic),Machinery
6464,"TSUBAKI NAKASHIMA CO.,LTD.",Prime Market (Domestic),Machinery
6465,HOSHIZAKI CORPORATION,Prime Market (Domestic),Machinery
6466,"TVE Co.,Ltd.",Standard Market(Domestic),Machinery
6467,NICHIDAI CORPORATION,Standard Market(Domestic),Machinery
6469,"HODEN SEIMITSU KAKO KENKYUSHO CO.,LTD.",Standard Market(Domestic),Machinery
6470,"TAIHO KOGYO CO.,LTD.",Standard Market(Domestic),Machinery
6471,NSK Ltd.,Prime Market (Domestic),Machinery
6472,NTN CORPORATION,Prime Market (Domestic),Machinery
6473,JTEKT Corporation,Prime Market (Domestic),Machinery
6474,NACHI-FUJIKOSHI CORP.,Prime Market (Domestic),Machinery
6479,MINEBEA MITSUMI Inc.,Prime Market (Domestic),Electric Appliances
6480,"NIPPON THOMPSON CO.,LTD.",Prime Market (Domestic),Machinery
6481,"THK CO.,LTD.",Prime Market (Domestic),Machinery
6482,Yushin Company,Standard Market(Domestic),Machinery
6484,KVK CORPORATION,Standard Market(Domestic),Machinery
6485,"MAEZAWA KYUSO INDUSTRIES CO.,LTD.",Standard Market(Domestic),Machinery
6486,"EAGLE INDUSTRY CO.,LTD.",Prime Market (Domestic),Machinery
6488,Yoshitake Inc.,Standard Market(Domestic),Machinery
6490,PILLAR Corporation,Prime Market (Domestic),Machinery
6492,OKANO VALVE MFG.CO.LTD.,Standard Market(Domestic),Machinery
6493,NITTAN Corporation,Standard Market(Domestic),Transportation Equipment
6494,"NFK HOLDINGS CO.,Ltd",Standard Market(Domestic),Machinery
6495,"MIYAIRI VALVE MFG.CO.,LTD.",Standard Market(Domestic),Machinery
6496,"NAKAKITA SEISAKUSHO CO.,LTD.",Standard Market(Domestic),Machinery
6497,HAMAI INDUSTRIES LTD,Standard Market(Domestic),Machinery
6498,KITZ CORPORATION,Prime Market (Domestic),Machinery
6501,"Hitachi,Ltd.",Prime Market (Domestic),Electric Appliances
6503,Mitsubishi Electric Corporation,Prime Market (Domestic),Electric Appliances
6504,"FUJI ELECTRIC CO.,LTD.",Prime Market (Domestic),Electric Appliances
6505,"TOYO DENKI SEIZO K.K.(TOYO ELECTRIC MFG.CO.,LTD.)",Standard Market(Domestic),Electric Appliances
6506,YASKAWA Electric Corporation,Prime Market (Domestic),Electric Appliances
6507,"SINFONIA TECHNOLOGY CO.,LTD.",Prime Market (Domestic),Electric Appliances
6508,MEIDENSHA CORPORATION,Prime Market (Domestic),Electric Appliances
6513,"Origin Company,Limited",Standard Market(Domestic),Electric Appliances
6516,"SANYO DENKI CO.,LTD.",Prime Market (Domestic),Electric Appliances
6517,"Denyo Co.,Ltd.",Prime Market (Domestic),Electric Appliances
6518,"SANSO ELECTRIC CO.,LTD.",Standard Market(Domestic),Electric Appliances
6521,OXIDE Corporation,Growth Market(Domestic),Electric Appliances
6522,Asterisk Inc.,Growth Market(Domestic),Electric Appliances
6523,PHC Holdings Corporation,Prime Market (Domestic),Electric Appliances
6524,"KOHOKU KOGYO CO.,LTD.",Standard Market(Domestic),Electric Appliances
6525,KOKUSAI ELECTRIC CORPORATION,Prime Market (Domestic),Electric Appliances
6526,Socionext Inc.,Prime Market (Domestic),Electric Appliances
6532,"BayCurrent,Inc.",Prime Market (Domestic),Services
6533,Orchestra Holdings Inc.,Prime Market (Domestic),Services
6535,"i-mobile Co.,Ltd.",Prime Market (Domestic),Services
6537,"WASHHOUSE CO.,LTD.",Growth Market(Domestic),Services
6538,Disruptors Inc.,Standard Market(Domestic),Services
6539,"MATCHING SERVICE JAPAN CO.,LTD.",Prime Market (Domestic),Services
6540,SEMBA CORPORATION,Standard Market(Domestic),Services
6543,NISSEN INC.,Standard Market(Domestic),Services
6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",Prime Market (Domestic),Services
6545,internet infinity INC.,Growth Market(Domestic),Services
6546,Fulltech Co.Ltd.,Standard Market(Domestic),Services
6547,"GREENS CO.,LTD.",Standard Market(Domestic),Services
6548,TABIKOBO Co.Ltd.,Growth Market(Domestic),Services
6549,"DM Solutions Co.,Ltd",Standard Market(Domestic),Services
6551,TSUNAGU GROUP HOLDINGS Inc.,Standard Market(Domestic),Services
6552,"GameWith,Inc.",Standard Market(Domestic),Services
6554,"SUS Co.,Ltd.",Growth Market(Domestic),Services
6555,"MS&Consulting Co.,Ltd.",Standard Market(Domestic),Services
6557,AIAI Group Corporation,Growth Market(Domestic),Services
6558,"Cookbiz Co.,Ltd.",Growth Market(Domestic),Services
6560,"LTS,Inc.",Prime Market (Domestic),Services
6561,"HANATOUR JAPAN CO.,LTD.",Growth Market(Domestic),Services
6562,"Geniee,Inc.",Growth Market(Domestic),Services
6563,Mirai Works Inc.,Growth Market(Domestic),Services
6564,"MIDAC HOLDINGS CO.,LTD.",Prime Market (Domestic),Services
6566,"KANAME KOGYO CO.,LTD.",Standard Market(Domestic),Services
6568,"KNC Laboratories Co.,Ltd.",Growth Market(Domestic),Services
6570,Kyowa Corporation,Standard Market(Domestic),Services
6571,"QB Net Holdings Co.,Ltd.",Prime Market (Domestic),Services
6572,"OPEN Group,Inc.",Prime Market (Domestic),Services
6573,CRAVIA Inc.,Growth Market(Domestic),Services
6574,Convano Inc.,Growth Market(Domestic),Services
6577,"Bestone.Com Co.,Ltd",Growth Market(Domestic),Services
6578,CORREC HOLDINGS Inc.,Standard Market(Domestic),Services
6579,"logly,Inc.",Growth Market(Domestic),Services
6580,"Writeup Co.,Ltd.",Growth Market(Domestic),Services
6584,"Sanoh Industrial Co.,Ltd.",Prime Market (Domestic),Transportation Equipment
6586,Makita Corporation,Prime Market (Domestic),Machinery
6588,TOSHIBA TEC CORPORATION,Prime Market (Domestic),Electric Appliances
6590,SHIBAURA MECHATRONICS CORPORATION,Prime Market (Domestic),Electric Appliances
6592,"MABUCHI MOTOR CO.,LTD.",Prime Market (Domestic),Electric Appliances
6594,NIDEC CORPORATION,Prime Market (Domestic),Electric Appliances
6597,HPC SYSTEMS Inc.,Growth Market(Domestic),Electric Appliances
6599,"EBRAINS,INC.",Standard Market(Domestic),Electric Appliances
6612,BALMUDA Inc.,Growth Market(Domestic),Electric Appliances
6613,"QD Laser,Inc.",Growth Market(Domestic),Electric Appliances
6614,"Shikino High-Tech CO.,LTD.",Standard Market(Domestic),Electric Appliances
6615,"UMC Electronics Co.,Ltd.",Prime Market (Domestic),Electric Appliances
6616,TOREX SEMICONDUCTOR LTD.,Prime Market (Domestic),Electric Appliances
6617,"TAKAOKA TOKO CO.,LTD.",Prime Market (Domestic),Electric Appliances
6619,W-SCOPE Corporation,Prime Market (Domestic),Electric Appliances
6620,"Miyakoshi Holdings,Inc.",Prime Market (Domestic),Real Estate
6622,DAIHEN CORPORATION,Prime Market (Domestic),Electric Appliances
6625,JALCO Holdings Inc.,Standard Market(Domestic),Real Estate
6626,SEMITEC Corporation,Standard Market(Domestic),Electric Appliances
6627,"Tera Probe,Inc.",Standard Market(Domestic),Electric Appliances
6629,"TECHNO HORIZON CO.,LTD.",Standard Market(Domestic),Electric Appliances
6630,YA-MAN LTD.,Prime Market (Domestic),Electric Appliances
6632,JVCKENWOOD Corporation,Prime Market (Domestic),Electric Appliances
6633,CGS HOLDINGS INC.,Standard Market(Domestic),Electric Appliances
6634,JN Group Inc.,Standard Market(Domestic),Electric Appliances
6635,KK DI-NIKKO ENGINEERING,Standard Market(Domestic),Electric Appliances
6637,"TERASAKI ELECTRIC CO.,LTD.",Standard Market(Domestic),Electric Appliances
6638,"MIMAKI ENGINEERING CO.,LTD.",Prime Market (Domestic),Electric Appliances
6643,"Togami Electric Mfg.Co.,Ltd.",Standard Market(Domestic),Electric Appliances
6644,"Osaki Electric Co.,Ltd.",Prime Market (Domestic),Electric Appliances
6645,OMRON Corporation,Prime Market (Domestic),Electric Appliances
6647,"MORIO DENKI CO.,LTD.",Standard Market(Domestic),Electric Appliances
6648,KAWADEN CORPORATION,Standard Market(Domestic),Electric Appliances
6651,NITTO KOGYO CORPORATION,Prime Market (Domestic),Electric Appliances
6652,IDEC CORPORATION,Prime Market (Domestic),Electric Appliances
6653,"SEIKO ELECTRIC CO.,LTD.",Prime Market (Domestic),Electric Appliances
6654,"FUJI ELECTRIC INDUSTRY CO.,LTD.",Standard Market(Domestic),Electric Appliances
6656,inspec Inc.,Standard Market(Domestic),Electric Appliances
6658,"Shirai Electronics Industrial Co.,Ltd.",Standard Market(Domestic),Electric Appliances
6659,"MEDIA LINKS CO.,LTD.",Standard Market(Domestic),Electric Appliances
6662,"Ubiteq,INC.",Standard Market(Domestic),Electric Appliances
6663,"TAIYO TECHNOLEX CO.,LTD.",Standard Market(Domestic),Electric Appliances
6664,"OPTOELECTRONICS CO.,LTD.",Standard Market(Domestic),Electric Appliances
6666,RIVER ELETEC CORPORATION,Standard Market(Domestic),Electric Appliances
6668,"ADTEC PLASMA TECHNOLOGY CO.,LTD.",Standard Market(Domestic),Electric Appliances
6670,"MCJ Co.,Ltd.",Standard Market(Domestic),Electric Appliances
6674,GS Yuasa Corporation,Prime Market (Domestic),Electric Appliances
6675,"SAXA,Inc.",Standard Market(Domestic),Electric Appliances
6676,BUFFALO INC.,Standard Market(Domestic),Electric Appliances
6677,"SK-Electronics CO.,LTD.",Standard Market(Domestic),Electric Appliances
6678,"Techno Medica Co.,Ltd.",Standard Market(Domestic),Electric Appliances
6694,ZOOM CORPORATION,Standard Market(Domestic),Electric Appliances
6696,TRaaS On Product Inc.,Growth Market(Domestic),Electric Appliances
6699,"DIAMOND ELECTRIC HOLDINGS Co.,Ltd.",Standard Market(Domestic),Electric Appliances
6701,NEC Corporation,Prime Market (Domestic),Electric Appliances
6702,Fujitsu Limited,Prime Market (Domestic),Electric Appliances
6703,"Oki Electric Industry Company,Limited",Prime Market (Domestic),Electric Appliances
6706,"DKK Co.,Ltd.",Prime Market (Domestic),Electric Appliances
6707,"Sanken Electric Co.,Ltd.",Prime Market (Domestic),Electric Appliances
6718,"AIPHONE CO.,LTD.",Prime Market (Domestic),Electric Appliances
6721,Wintest Corp.,Standard Market(Domestic),Electric Appliances
6723,Renesas Electronics Corporation,Prime Market (Domestic),Electric Appliances
6724,SEIKO EPSON CORPORATION,Prime Market (Domestic),Electric Appliances
6727,"Wacom Co.,Ltd.",Prime Market (Domestic),Electric Appliances
6728,"ULVAC, Inc.",Prime Market (Domestic),Electric Appliances
6730,AXELL CORPORATION,Standard Market(Domestic),Electric Appliances
6731,PIXELA CORPORATION,Standard Market(Domestic),Electric Appliances
6736,SUNCORPORATION,Standard Market(Domestic),Electric Appliances
6737,EIZO Corporation,Prime Market (Domestic),Electric Appliances
6740,Japan Display Inc.,Prime Market (Domestic),Electric Appliances
6741,"Nippon Signal Company,Limited",Prime Market (Domestic),Electric Appliances
6742,"Kyosan Electric Manufacturing Co.,Ltd.",Prime Market (Domestic),Electric Appliances
6743,"Daido Signal Co.,Ltd.",Standard Market(Domestic),Electric Appliances
6744,NOHMI BOSAI LTD.,Prime Market (Domestic),Electric Appliances
6745,HOCHIKI CORPORATION,Prime Market (Domestic),Electric Appliances
6748,"SEIWA ELECTRIC MFG. CO.,LTD.",Standard Market(Domestic),Electric Appliances
6750,"ELECOM CO.,LTD.",Prime Market (Domestic),Electric Appliances
6752,Panasonic Holdings Corporation,Prime Market (Domestic),Electric Appliances
6753,Sharp Corporation,Prime Market (Domestic),Electric Appliances
6754,ANRITSU CORPORATION,Prime Market (Domestic),Electric Appliances
6757,"OSG CORPORATION CO.,LTD.",Standard Market(Domestic),Electric Appliances
6758,SONY GROUP CORPORATION,Prime Market (Domestic),Electric Appliances
6762,TDK Corporation,Prime Market (Domestic),Electric Appliances
6763,"Teikoku Tsushin Kogyo Co.,Ltd.",Prime Market (Domestic),Electric Appliances
6768,TAMURA CORPORATION,Prime Market (Domestic),Electric Appliances
6769,"THine Electronics,Inc.",Standard Market(Domestic),Electric Appliances
6770,"ALPS ALPINE CO.,LTD.",Prime Market (Domestic),Electric Appliances
6771,"IKEGAMI TSUSHINKI CO.,LTD.",Standard Market(Domestic),Electric Appliances
6772,"Tokyo Cosmos Electric Co.,Ltd.",Standard Market(Domestic),Electric Appliances
6775,TB GROUP INC.,Standard Market(Domestic),Electric Appliances
6776,"Tensho Electric Industries Co.,Ltd.",Standard Market(Domestic),Chemicals
6777,santec Holdings Corporation,Standard Market(Domestic),Electric Appliances
6778,"Artiza Networks,Inc.",Standard Market(Domestic),Electric Appliances
6779,"NIHON DEMPA KOGYO CO.,LTD.",Prime Market (Domestic),Electric Appliances
6785,"SUZUKI CO.,LTD.",Prime Market (Domestic),Electric Appliances
6786,RVH Inc.,Standard Market(Domestic),Services
