rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
3447,9311,アサガミ,スタンダード（内国株式）,倉庫・運輸関連業,254,2025-06-12,2026-06-26,7650,34.4,高値更新,2,50,5.3,-6.3,待ち,26.5,中立,
1442,4617,中国塗料,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,3390,48.9,高値更新,2,50,5,-6,待ち,26.4,中立,
2513,7050,フロンティアインターナショナル,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1280,28.6,高値更新,2,50,5.4,-6.6,待ち,26.4,中立,
2541,7087,ウイルテック,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1318,49.9,上昇中押し目,2,50,-0.1,-5.7,安値反転候補,26.4,見送り寄り,
2647,7287,日本精機,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,2479,79.5,高値更新,4,50,3.4,-8.2,待ち,26.4,中立,
2947,7896,セブン工業,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,491,-5.2,安値反転,2,50,-0.6,-4.9,安値反転候補,26.4,見送り寄り,
254,2217,モロゾフ,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,1528,-4.4,安値反転,2,50,-0.9,-4.4,安値反転候補,26.3,見送り寄り,
2187,6428,オーイズミ,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,307,-7,上昇中押し目,3,66.7,0.6,-6.1,待ち,26.3,中立,
3695,9929,平和紙業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,464,9.2,上昇中押し目,4,50,1.9,-5.8,待ち,26.3,中立,
531,2937,サンクゼール,グロース（内国株式）,食料品,254,2025-06-12,2026-06-26,1687,15.1,安値反転,2,50,0,-6.1,安値反転候補,26.2,中立,
2587,7186,横浜フィナンシャルグループ,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,1713.5,85.2,高値更新,4,50,4.2,-9.7,待ち,26.2,中立,
25,1429,日本アクア,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,738,-7.3,安値反転,2,50,-0.9,-4.6,安値反転候補,26.1,見送り寄り,
340,2445,タカミヤ,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,392,12.3,上昇中押し目,3,33.3,1.5,-6.4,安値反転候補,26.1,見送り寄り,
753,3396,フェリシモ,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,865,4.2,安値反転,2,50,0.2,-6.5,安値反転候補,26.1,中立,
983,3854,アイル,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2151,-22.3,安値反転,1,100,4.7,-2.9,待ち,26.1,中立,
1506,4732,ユー・エス・エス,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1927.5,23,安値反転,2,50,5.2,-3.2,高値圏,26.1,中立,
2764,7525,リックス,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,3515,16,上昇中押し目,2,50,-1.4,-3.8,安値反転候補,26.1,見送り寄り,
2796,7602,レダックス,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,142,9.2,高値更新,3,33.3,7.1,-7.2,待ち,26.1,見送り寄り,
3469,9346,ココルポート,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,1688,12.2,安値反転,2,50,-1.6,-3.5,安値反転候補,26.1,見送り寄り,
356,2480,システム・ロケーション,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1700,20.4,上昇中押し目,3,33.3,0.9,-5.4,安値反転候補,26,見送り寄り,
3211,8558,東和銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,1438,103.1,高値更新,4,50,3.4,-8.6,待ち,26,中立,
3330,9033,広島電鉄,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,616,2.2,安値反転,2,50,3,-2.9,待ち,26,中立,
3720,9986,蔵王産業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,2448,0.4,上昇中押し目,3,66.7,0.6,-6.3,待ち,26,中立,
164,1960,サンテック,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,1378,61.5,上昇中押し目,2,50,4.9,-6.1,待ち,25.9,中立,
758,3402,東レ,プライム（内国株式）,繊維製品,254,2025-06-12,2026-06-26,1138.5,16.6,高値更新,2,50,4.6,-5.7,待ち,25.9,中立,
915,3698,ＣＲＩ・ミドルウェア,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1183,-16,安値反転,1,100,7.9,-4.9,高値圏,25.9,中立,
1500,471A,ＮＳグループ,プライム（内国株式）,その他金融業,128,2025-12-16,2026-06-26,1470,15.4,安値反転,1,100,2.9,0,待ち,25.9,中立,
2164,6383,ダイフク,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,7163,92.8,高値更新,5,40,2.4,-6.6,待ち,25.9,見送り寄り,
3204,8524,北洋銀行,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,1119,96,高値更新,3,66.7,5.5,-11.1,高値圏,25.9,中立,
384,2586,フルッタフルッタ,グロース（内国株式）,食料品,254,2025-06-12,2026-06-26,99,-38.5,安値反転,2,50,6.2,-8.5,待ち,25.8,中立,
2058,6209,リケンＮＰＲ,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,3900,63,高値更新,3,66.7,4.4,-12.7,待ち,25.8,中立,
2606,7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,2284,13.6,上昇中押し目,4,50,0.2,-3.4,待ち,25.8,中立,
3002,7987,ナカバヤシ,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,557,9.9,安値反転,3,33.3,2.6,-8.4,安値反転候補,25.8,見送り寄り,
2380,6794,フォスター電機,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,2921,101.2,安値反転,1,100,2.9,0,待ち,25.7,中立,
3195,8418,山口フィナンシャルグループ,プライム（内国株式）,銀行業,254,2025-06-12,2026-06-26,2876.5,87.3,上昇中押し目,3,66.7,3.3,-7.6,高値圏,25.7,中立,
3703,9950,ハチバン,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,3410,0.3,安値反転,3,33.3,-0.3,-3.7,安値反転候補,25.6,見送り寄り,
1719,5271,トーヨーアサノ,スタンダード（内国株式）,ガラス・土石製品,254,2025-06-12,2026-06-26,2112,-7.7,上昇中押し目,1,100,4.1,-2.2,待ち,25.5,中立,
1914,5952,アマテイ,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,178,2.9,上昇中押し目,2,50,4.9,-6.5,待ち,25.5,中立,
2356,6745,ホーチキ,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,1931,93.1,高値更新,6,50,2.3,-10.5,待ち,25.5,中立,
3491,9405,朝日放送グループホールディングス,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,759,13.3,上昇中押し目,2,50,3.7,-4.4,待ち,25.5,中立,
1574,4890,坪田ラボ,グロース（内国株式）,医薬品,254,2025-06-12,2026-06-26,221,-45,安値反転,2,50,6.3,-8.9,待ち,25.4,中立,
2163,6382,トリニティ工業,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,1229,18.3,高値更新,2,50,3.8,-4.8,待ち,25.4,中立,
2575,7164,全国保証,プライム（内国株式）,その他金融業,254,2025-06-12,2026-06-26,3000,-5.7,安値反転,3,66.7,-1.8,-11.1,安値反転候補,25.4,見送り寄り,
2813,7628,オーハシテクニカ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1100,8.4,上昇中押し目,3,33.3,1.6,-7.1,安値反転候補,25.4,見送り寄り,
526,2932,ＳＴＩフードホールディングス,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,1052,-22.1,安値反転,2,50,-1.3,-4.6,安値反転候補,25.3,見送り寄り,
860,3626,ＴＩＳ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,3085,-35.9,安値反転,1,100,2.6,0,待ち,25.3,中立,
2104,6289,技研製作所,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1733,18.8,高値更新,3,33.3,4.4,-3.6,待ち,25.3,見送り寄り,
2382,6798,ＳＭＫ,プライム（内国株式）,電気機器,254,2025-06-12,2026-06-26,3155,43.9,高値更新,4,50,2.8,-8.2,待ち,25.3,中立,
2864,7743,シード,スタンダード（内国株式）,精密機器,254,2025-06-12,2026-06-26,502,10.8,上昇中押し目,4,50,-2.6,-7.6,安値反転候補,25.3,見送り寄り,
3351,9068,丸全昭和運輸,プライム（内国株式）,陸運業,254,2025-06-12,2026-06-26,7330,11.4,高値更新,2,50,3.9,-5,待ち,25.3,中立,
3690,9908,日本電計,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,2567,21.1,高値更新,2,50,3.8,-4.9,待ち,25.3,中立,
172,1969,高砂熱学工業,プライム（内国株式）,建設業,254,2025-06-12,2026-06-26,5100,54.3,安値反転,2,50,4.1,-5.5,待ち,25.2,中立,
583,3058,三洋堂ホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,685,1.5,安値反転,2,50,1.8,-1.6,待ち,25.2,中立,
2212,6474,不二越,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,5960,96.7,上昇中押し目,4,50,2.6,-7.9,待ち,25.2,中立,
3560,9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,サービス業,254,2025-06-12,2026-06-26,292,-5.2,安値反転,3,33.3,-0.5,-3.8,安値反転候補,25.2,見送り寄り,
3258,8772,アサックス,スタンダード（内国株式）,その他金融業,254,2025-06-12,2026-06-26,813,17.3,上昇中押し目,2,50,1,-8.7,安値反転候補,25.1,中立,
839,3562,Ｎｏ．１,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1478,-27,安値反転,2,50,-1.8,-4.1,安値反転候補,25,見送り寄り,
906,3687,フィックスターズ,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2388,7.1,高値更新,3,66.7,3.9,-19.3,上昇中押し目,25,見送り寄り,
1265,4360,マナック・ケミカル・パートナーズ,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,811,56,高値更新,5,40,2.8,-8,待ち,25,見送り寄り,
1626,4998,フマキラー,スタンダード（内国株式）,化学,254,2025-06-12,2026-06-26,1158,4.4,安値反転,2,50,0,-7,安値反転候補,25,見送り寄り,
193,205A,ロゴスホールディングス,グロース（内国株式）,建設業,254,2025-06-12,2026-06-26,1588,35.3,上昇中押し目,2,50,3.7,-5,待ち,24.9,中立,
1080,4014,カラダノート,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,461,-9.8,安値反転,2,50,7.1,-10.7,待ち,24.9,中立,
1951,6023,ダイハツインフィニアース,スタンダード（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,2544,33.5,安値反転,2,50,6.8,-10.1,待ち,24.9,中立,
2655,7309,シマノ,プライム（内国株式）,輸送用機器,254,2025-06-12,2026-06-26,17700,-16.1,安値反転,3,66.7,-0.3,-5.8,待ち,24.9,見送り寄り,
3478,9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,254,2025-06-12,2026-06-26,525,30.9,上昇中押し目,5,40,-2,-6.8,上昇中押し目,24.9,見送り寄り,
831,3551,ダイニック,スタンダード（内国株式）,繊維製品,254,2025-06-12,2026-06-26,1289,58.2,上昇中押し目,3,33.3,1.7,-6.1,上昇中押し目,24.8,見送り寄り,
1676,5162,朝日ラバー,スタンダード（内国株式）,ゴム製品,254,2025-06-12,2026-06-26,819,38.1,高値更新,2,50,4,-5.6,待ち,24.8,中立,
1816,5609,日本鋳造,スタンダード（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,891,7.7,安値反転,2,50,2.1,-2.4,待ち,24.8,中立,
3022,8015,豊田通商,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,5958,97.9,高値更新,6,50,1.9,-10.4,待ち,24.8,中立,
275,2294,柿安本店,プライム（内国株式）,食料品,254,2025-06-12,2026-06-26,2509,-2.8,安値反転,3,33.3,0.2,-5.4,安値反転候補,24.7,見送り寄り,
632,3143,オーウイル,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,680,15.3,上昇中押し目,2,50,-0.4,-6.7,安値反転候補,24.7,見送り寄り,
1758,5411,ＪＦＥホールディングス,プライム（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,1547.5,-8.9,高値更新,2,50,3.6,-5,待ち,24.7,中立,
2207,6469,放電精密加工研究所,スタンダード（内国株式）,機械,254,2025-06-12,2026-06-26,2435,49.8,高値更新,6,50,2.5,-11.5,待ち,24.7,中立,
2501,7037,テノ．ホールディングス,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,865,73,安値反転,1,100,2.4,0,待ち,24.7,中立,
97,1811,錢高組,スタンダード（内国株式）,建設業,254,2025-06-12,2026-06-26,7950,92.3,安値反転,1,100,2.3,0,待ち,24.6,中立,
190,2009,鳥越製粉,スタンダード（内国株式）,食料品,254,2025-06-12,2026-06-26,1082,15.5,上昇中押し目,2,50,-1.3,-5.3,安値反転候補,24.6,見送り寄り,
1763,5444,大和工業,プライム（内国株式）,鉄鋼,254,2025-06-12,2026-06-26,12150,37.7,高値更新,2,50,4.4,-6.4,待ち,24.6,中立,
1934,5984,兼房,スタンダード（内国株式）,金属製品,254,2025-06-12,2026-06-26,712,5.8,安値反転,2,50,4.6,-6.7,待ち,24.6,中立,
3054,8074,ＹＵＡＳＡ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,5190,14.7,高値更新,3,66.7,1.6,-9.2,待ち,24.6,中立,
3319,9012,秩父鉄道,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,2086,3.7,上昇中押し目,4,50,-0.7,-2.9,待ち,24.6,見送り寄り,
856,3622,ネットイヤーグループ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,495,-27.4,高値更新,1,100,2.3,0,待ち,24.5,中立,
1099,4044,セントラル硝子,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,4395,50.1,上昇中押し目,2,50,2.8,-3.8,待ち,24.5,中立,
1119,4071,プラスアルファ・コンサルティング,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,2523,15.3,高値更新,1,100,2.2,0,待ち,24.5,中立,
1301,4398,ブロードバンドセキュリティ,スタンダード（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1255,-5.8,上昇中押し目,1,100,3.1,-1.4,待ち,24.5,中立,
2103,6287,サトー,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,2370,17.7,上昇中押し目,2,50,3.9,-5.7,待ち,24.5,中立,
2834,7687,ミクリード,グロース（内国株式）,卸売業,254,2025-06-12,2026-06-26,416,-7.6,安値反転,3,33.3,1.7,-8.1,安値反転候補,24.5,見送り寄り,
3240,8705,日産証券グループ,スタンダード（内国株式）,証券、商品先物取引業,254,2025-06-12,2026-06-26,229,40.5,高値更新,4,50,2.6,-8.4,待ち,24.5,中立,
3266,8803,平和不動産,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,2414,10.6,安値反転,2,50,4.4,-6.5,待ち,24.5,中立,
3342,9051,センコン物流,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,1330,15.7,安値反転,1,100,3.9,-2.7,待ち,24.5,中立,
3651,9823,マミーマートホールディングス,スタンダード（内国株式）,小売業,254,2025-06-12,2026-06-26,1000,-11,上昇中押し目,3,33.3,1,-6.8,安値反転候補,24.5,見送り寄り,
205,2122,インタースペース,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1282,37.6,上昇中押し目,2,50,3.5,-5.1,待ち,24.4,中立,
720,3321,ミタチ産業,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,1737,35.4,高値更新,3,33.3,3.4,-2.6,待ち,24.4,見送り寄り,
1982,6073,アサンテ,プライム（内国株式）,サービス業,254,2025-06-12,2026-06-26,1412,-13.3,安値反転,2,50,1.5,-1.8,待ち,24.4,中立,
2139,6345,アイチ　コーポレーション,プライム（内国株式）,機械,254,2025-06-12,2026-06-26,1359,-0.8,安値反転,2,50,-0.5,-6.8,安値反転候補,24.4,見送り寄り,
2253,6543,日宣,スタンダード（内国株式）,サービス業,254,2025-06-12,2026-06-26,1177,72.1,安値反転,2,50,-1.7,-4.8,安値反転候補,24.4,見送り寄り,
2777,7555,大田花き,スタンダード（内国株式）,卸売業,254,2025-06-12,2026-06-26,750,1.8,高値更新,1,100,4.9,-4.5,待ち,24.4,中立,
2986,7963,興研,スタンダード（内国株式）,その他製品,254,2025-06-12,2026-06-26,1696,1,高値更新,1,100,4.6,-3.9,待ち,24.4,中立,
3327,9028,ゼロ,スタンダード（内国株式）,陸運業,254,2025-06-12,2026-06-26,3635,9.7,高値更新,2,50,3.7,-5.3,待ち,24.4,中立,
3489,9401,ＴＢＳホールディングス,プライム（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,5996,34.7,安値反転,1,100,4.5,-3.8,待ち,24.4,中立,
3686,9902,日伝,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,2553,-6.1,安値反転,3,66.7,-0.9,-5.2,待ち,24.4,見送り寄り,
537,2975,スター・マイカ・ホールディングス,プライム（内国株式）,不動産業,254,2025-06-12,2026-06-26,1559,55.3,上昇中押し目,2,50,4.3,-6.5,待ち,24.3,中立,
1192,4216,旭有機材,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,7480,94.5,上昇中押し目,3,66.7,3.8,-13,待ち,24.3,中立,
1402,4554,富士製薬工業,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,2092,58.8,高値更新,4,50,3.3,-9.9,待ち,24.3,中立,
1408,4565,ネクセラファーマ,プライム（内国株式）,医薬品,254,2025-06-12,2026-06-26,954,-0.1,上昇中押し目,2,50,4,-5.9,待ち,24.3,中立,
1448,4626,太陽ホールディングス,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,4967,62.3,高値更新,4,50,3.3,-9.8,待ち,24.3,中立,
2793,7599,ＩＤＯＭ,プライム（内国株式）,卸売業,254,2025-06-12,2026-06-26,1365,25.8,安値反転,1,100,3.2,-1.7,待ち,24.3,中立,
1215,4249,森六,プライム（内国株式）,化学,254,2025-06-12,2026-06-26,2340,-2.3,安値反転,2,50,-0.3,-7.3,安値反転候補,24.2,見送り寄り,
1311,4415,ブロードエンタープライズ,グロース（内国株式）,情報・通信業,254,2025-06-12,2026-06-26,1270,87.9,上昇中押し目,5,20,2.1,-8.4,上昇中押し目,24.2,見送り寄り,
