rankSeed,code,name,market,sector,points,firstDate,lastDate,lastClose,periodReturn,bestStrategy,trades,winRate,averageReturn,maxDrawdown,latestSignal,priceScore,judgement,error
960,3807,フィスコ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,88,-44.3,安値反転,4,0,-7.4,-13.5,待ち,-19,見送り寄り,
966,3825,リミックスポイント,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,192,-64.3,安値反転,2,0,-7.1,-9.1,待ち,-19,見送り寄り,
810,3498,霞ヶ関キャピタル,プライム（内国株式）,不動産業,255,2025-06-23,2026-07-08,6720,-1.9,安値反転,3,0,-8.6,-9.3,待ち,-19.3,見送り寄り,
859,3625,テックファームホールディングス,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,615,-34.1,安値反転,2,0,-7.8,-8.3,待ち,-19.7,見送り寄り,
291,2329,東北新社,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,520,-7.8,安値反転,2,0,-7.6,-8.9,待ち,-19.9,見送り寄り,
541,2981,ランディックス,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,2047,22.8,安値反転,3,0,-7.6,-13.1,待ち,-22.1,見送り寄り,
317,2388,ウェッジホールディングス,グロース（内国株式）,その他金融業,255,2025-06-23,2026-07-08,39,-53,安値反転,2,0,-8.6,-9.2,待ち,-22.2,見送り寄り,
912,3695,ＧＭＯプロダクトプラットフォーム,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1427,-40.5,安値反転,2,0,-8.2,-10.2,待ち,-22.5,見送り寄り,
618,3111,オーミケンシ,スタンダード（内国株式）,繊維製品,255,2025-06-23,2026-07-08,159,-44.6,安値反転,3,0,-8.5,-13,待ち,-23.6,見送り寄り,
693,324A,ブッキングリゾート,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,681,-42.9,安値反転,1,0,-2.8,-3,待ち,-24.1,見送り寄り,
221,2158,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,610,0.3,安値反転,3,33.3,-9.6,-22,待ち,-24.8,見送り寄り,
426,2700,木徳神糧,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,1734,-30.2,安値反転,3,0,-9.6,-12.1,待ち,-24.8,見送り寄り,
17,1401,エムビーエス,グロース（内国株式）,建設業,255,2025-06-23,2026-07-08,1290,8.2,安値反転,1,0,-3,-3.6,待ち,-25.3,見送り寄り,
292,2330,フォーサイド,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,78,-50.9,安値反転,5,20,-9.5,-24.3,待ち,-26.2,見送り寄り,
43,148A,ハッチ・ワーク,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1666,-26,安値反転,4,0,-8.2,-19,待ち,-27.3,見送り寄り,
625,3133,海帆,グロース（内国株式）,小売業,255,2025-06-23,2026-07-08,103,-87.1,安値反転,1,0,-3.9,-3.9,待ち,-27.6,見送り寄り,
343,2454,オールアバウト,スタンダード（内国株式）,サービス業,255,2025-06-23,2026-07-08,332,-6.5,安値反転,2,0,-10.2,-11.9,待ち,-28.7,見送り寄り,
572,303A,ｖｉｓｕｍｏ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,551,-47.4,安値反転,2,0,-10.6,-12.1,待ち,-29.7,見送り寄り,
13,1382,ホーブ,スタンダード（内国株式）,水産・農林業,255,2025-06-23,2026-07-08,1066,-47.3,高値更新,0,0,0,0,待ち,-30,未約定,
147,192A,インテグループ,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,1235,-54.2,上昇中押し目,0,0,0,0,待ち,-30,未約定,
242,219A,Ｈｅａｒｔｓｅｅｄ,グロース（内国株式）,医薬品,255,2025-06-23,2026-07-08,1557,-50.3,安値反転,0,0,0,0,待ち,-30,未約定,
298,2338,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,114,-74.7,安値反転,0,0,0,0,待ち,-30,未約定,
302,2345,ＨＯＤＬ１,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,119,-44.9,安値反転,0,0,0,0,待ち,-30,未約定,
308,2370,メディネット,グロース（内国株式）,サービス業,255,2025-06-23,2026-07-08,24,-25,高値更新,0,0,0,0,待ち,-30,未約定,
328,241A,ＲＯＸＸ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,420,-61.1,安値反転,0,0,0,0,待ち,-30,未約定,
363,248A,キッズスター,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,839,-48.2,高値更新,0,0,0,0,待ち,-30,未約定,
457,277A,グロービング,プライム（内国株式）,サービス業,255,2025-06-23,2026-07-08,2190,-0.3,安値反転,0,0,0,0,待ち,-30,未約定,
504,2901,ウェルディッシュ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,191,-69.6,高値更新,0,0,0,0,待ち,-30,未約定,
550,2998,クリアル,グロース（内国株式）,不動産業,255,2025-06-23,2026-07-08,530,-56.1,高値更新,0,0,0,0,待ち,-30,未約定,
626,3134,Ｈａｍｅｅ,スタンダード（内国株式）,小売業,255,2025-06-23,2026-07-08,282,-77.3,高値更新,0,0,0,0,待ち,-30,未約定,
728,3350,メタプラネット,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,226,-86.2,高値更新,0,0,0,0,待ち,-30,未約定,
748,338A,ＺｅｎｍｕＴｅｃｈ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,2121,-70.5,安値反転,0,0,0,0,待ち,-30,未約定,
841,3565,アセンテック,スタンダード（内国株式）,卸売業,255,2025-06-23,2026-07-08,423,-26.6,安値反転,0,0,0,0,待ち,-30,未約定,
888,3667,ｅｎｉｓｈ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,30,-74.1,高値更新,0,0,0,0,待ち,-30,未約定,
910,3692,ＦＦＲＩセキュリティ,グロース（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,5110,-7.3,安値反転,0,0,0,0,待ち,-30,未約定,
920,3719,ＡＩストーム,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,173,-35.2,安値反転,0,0,0,0,待ち,-30,未約定,
984,3856,Ａｂａｌａｎｃｅ,スタンダード（内国株式）,電気機器,255,2025-06-23,2026-07-08,515,-16.9,安値反転,0,0,0,0,待ち,-30,未約定,
212,2138,クルーズ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,425,-33.4,上昇中押し目,1,0,-6.8,-6.8,待ち,-36.9,見送り寄り,
486,2820,やまみ,スタンダード（内国株式）,食料品,255,2025-06-23,2026-07-08,4750,-4.5,高値更新,1,0,-8.3,-8.3,待ち,-41.6,見送り寄り,
71,1726,ビーアールホールディングス,プライム（内国株式）,建設業,0,,,,,,0,,,,,,取得失敗,価格データが少なすぎます: 1件
377,2540,養命酒製造,プライム（内国株式）,食料品,0,,,,,,0,,,,,,取得失敗,価格データが少なすぎます: 1件
772,3426,アトムリビンテック,スタンダード（内国株式）,金属製品,254,2025-06-23,2026-07-07,1297,-7.4,安値反転,2,0,-1.7,-2.1,待ち,0,見送り寄り,
874,3648,ＡＧＳ,スタンダード（内国株式）,情報・通信業,255,2025-06-23,2026-07-08,1106,16.7,安値反転,3,33.3,-4.2,-10.3,待ち,0,見送り寄り,
