code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
7791,799,887.8,53.3,2220,0,0,1065,8878,0,0,10000000,0,priceEstimate
8273,949,1054.4,63.3,2636,0,0,1265,10544,0,0,10000000,0,priceEstimate
4771,2404,2671.1,160.3,6678,0,0,3205,26711,0,0,10000000,0,priceEstimate
7081,1293,1436.7,86.2,3592,0,0,1724,14367,0,0,10000000,0,priceEstimate
9039,2920,3244.4,194.7,8111,0,0,3893,32444,0,0,10000000,0,priceEstimate
9245,1855,2061.1,123.7,5153,0,0,2473,20611,0,0,10000000,0,priceEstimate
3067,451,501.1,30.1,1253,0,0,601,5011,0,0,10000000,0,priceEstimate
3916,812,902.2,54.1,2256,0,0,1083,9022,0,0,10000000,0,priceEstimate
7482,1336,1484.4,89.1,3711,0,0,1781,14844,0,0,10000000,0,priceEstimate
2776,89,98.9,5.9,247,0,0,119,989,0,0,10000000,0,priceEstimate
4615,126,140,8.4,350,0,0,168,1400,0,0,10000000,0,priceEstimate
5612,1555,1727.8,103.7,4320,0,0,2073,17278,0,0,10000000,0,priceEstimate
6384,1790,1988.9,119.3,4972,0,0,2387,19889,0,0,10000000,0,priceEstimate
6626,2011,2234.4,134.1,5586,0,0,2681,22344,0,0,10000000,0,priceEstimate
6874,2670,2966.7,178,7417,0,0,3560,29667,0,0,10000000,0,priceEstimate
7985,716,795.6,47.7,1989,0,0,955,7956,0,0,10000000,0,priceEstimate
9723,627,696.7,41.8,1742,0,0,836,6967,0,0,10000000,0,priceEstimate
247A,714,793.3,47.6,1983,0,0,952,7933,0,0,10000000,0,priceEstimate
3840,57,63.3,3.8,158,0,0,76,633,0,0,10000000,0,priceEstimate
4754,1457,1618.9,97.1,4047,0,0,1943,16189,0,0,10000000,0,priceEstimate
5284,2205,2450,147,6125,0,0,2940,24500,0,0,10000000,0,priceEstimate
6328,2531,2812.2,168.7,7031,0,0,3375,28122,0,0,10000000,0,priceEstimate
256A,1966,2184.4,131.1,5461,0,0,2621,21844,0,0,10000000,0,priceEstimate
2654,390,433.3,26,1083,0,0,520,4333,0,0,10000000,0,priceEstimate
2694,70,77.8,4.7,195,0,0,93,778,0,0,10000000,0,priceEstimate
2747,3100,3444.4,206.7,8611,0,0,4133,34444,0,0,10000000,0,priceEstimate
2926,96,106.7,6.4,267,0,0,128,1067,0,0,10000000,0,priceEstimate
6062,1347,1496.7,89.8,3742,0,0,1796,14967,0,0,10000000,0,priceEstimate
6294,1963,2181.1,130.9,5453,0,0,2617,21811,0,0,10000000,0,priceEstimate
8551,5260,5844.4,350.7,14611,0,0,7013,58444,0,0,10000000,0,priceEstimate
9433,2681,2978.9,178.7,7447,0,0,3575,29789,0,0,10000000,0,priceEstimate
4424,203,225.6,13.5,564,0,0,271,2256,0,0,10000000,0,priceEstimate
5101,7441,8267.8,496.1,20670,0,0,9921,82678,0,0,10000000,0,priceEstimate
7643,1688,1875.6,112.5,4689,0,0,2251,18756,0,0,10000000,0,priceEstimate
7879,643,714.4,42.9,1786,0,0,857,7144,0,0,10000000,0,priceEstimate
8163,1223,1358.9,81.5,3397,0,0,1631,13589,0,0,10000000,0,priceEstimate
8566,6050,6722.2,403.3,16806,0,0,8067,67222,0,0,10000000,0,priceEstimate
9468,3359,3732.2,223.9,9331,0,0,4479,37322,0,0,10000000,0,priceEstimate
3392,823,914.4,54.9,2286,0,0,1097,9144,0,0,10000000,0,priceEstimate
7297,842,935.6,56.1,2339,0,0,1123,9356,0,0,10000000,0,priceEstimate
276A,3025,3361.1,201.7,8403,0,0,4033,33611,0,0,10000000,0,priceEstimate
5368,919,1021.1,61.3,2553,0,0,1225,10211,0,0,10000000,0,priceEstimate
7857,1300,1444.4,86.7,3611,0,0,1733,14444,0,0,10000000,0,priceEstimate
8119,755,838.9,50.3,2097,0,0,1007,8389,0,0,10000000,0,priceEstimate
4350,461,512.2,30.7,1281,0,0,615,5122,0,0,10000000,0,priceEstimate
5253,1218,1353.3,81.2,3383,0,0,1624,13533,0,0,10000000,0,priceEstimate
7064,836,928.9,55.7,2322,0,0,1115,9289,0,0,10000000,0,priceEstimate
7792,1440,1600,96,4000,0,0,1920,16000,0,0,10000000,0,priceEstimate
2354,773,858.9,51.5,2147,0,0,1031,8589,0,0,10000000,0,priceEstimate
7012,2836,3151.1,189.1,7878,0,0,3781,31511,0,0,10000000,0,priceEstimate
7191,1055,1172.2,70.3,2931,0,0,1407,11722,0,0,10000000,0,priceEstimate
7269,1963.5,2181.7,130.9,5454,0,0,2618,21817,0,0,10000000,0,priceEstimate
9739,2542,2824.4,169.5,7061,0,0,3389,28244,0,0,10000000,0,priceEstimate
2326,3625,4027.8,241.7,10070,0,0,4833,40278,0,0,10000000,0,priceEstimate
3089,1172,1302.2,78.1,3256,0,0,1563,13022,0,0,10000000,0,priceEstimate
3477,834,926.7,55.6,2317,0,0,1112,9267,0,0,10000000,0,priceEstimate
3633,1658,1842.2,110.5,4606,0,0,2211,18422,0,0,10000000,0,priceEstimate
4478,1876,2084.4,125.1,5211,0,0,2501,20844,0,0,10000000,0,priceEstimate
5951,1192,1324.4,79.5,3311,0,0,1589,13244,0,0,10000000,0,priceEstimate
6561,784,871.1,52.3,2178,0,0,1045,8711,0,0,10000000,0,priceEstimate
6853,800,888.9,53.3,2222,0,0,1067,8889,0,0,10000000,0,priceEstimate
7721,6150,6833.3,410,17083,0,0,8200,68333,0,0,10000000,0,priceEstimate
7983,1055,1172.2,70.3,2931,0,0,1407,11722,0,0,10000000,0,priceEstimate
1975,4385,4872.2,292.3,12181,0,0,5847,48722,0,0,10000000,0,priceEstimate
3983,1948,2164.4,129.9,5411,0,0,2597,21644,0,0,10000000,0,priceEstimate
7685,3380,3755.6,225.3,9389,0,0,4507,37556,0,0,10000000,0,priceEstimate
8630,6126,6806.7,408.4,17017,0,0,8168,68067,0,0,10000000,0,priceEstimate
8766,6903,7670,460.2,19175,0,0,9204,76700,0,0,10000000,0,priceEstimate
1980,2937,3263.3,195.8,8158,0,0,3916,32633,0,0,10000000,0,priceEstimate
4769,1095,1216.7,73,3042,0,0,1460,12167,0,0,10000000,0,priceEstimate
5269,323,358.9,21.5,897,0,0,431,3589,0,0,10000000,0,priceEstimate
5698,831,923.3,55.4,2308,0,0,1108,9233,0,0,10000000,0,priceEstimate
6578,459,510,30.6,1275,0,0,612,5100,0,0,10000000,0,priceEstimate
6638,1804,2004.4,120.3,5011,0,0,2405,20044,0,0,10000000,0,priceEstimate
7079,2529,2810,168.6,7025,0,0,3372,28100,0,0,10000000,0,priceEstimate
7217,426,473.3,28.4,1183,0,0,568,4733,0,0,10000000,0,priceEstimate
7564,6740,7488.9,449.3,18722,0,0,8987,74889,0,0,10000000,0,priceEstimate
7682,4030,4477.8,268.7,11195,0,0,5373,44778,0,0,10000000,0,priceEstimate
8136,1092,1213.3,72.8,3033,0,0,1456,12133,0,0,10000000,0,priceEstimate
1888,3240,3600,216,9000,0,0,4320,36000,0,0,10000000,0,priceEstimate
2884,613,681.1,40.9,1703,0,0,817,6811,0,0,10000000,0,priceEstimate
2918,2605,2894.4,173.7,7236,0,0,3473,28944,0,0,10000000,0,priceEstimate
336A,739,821.1,49.3,2053,0,0,985,8211,0,0,10000000,0,priceEstimate
3446,1680,1866.7,112,4667,0,0,2240,18667,0,0,10000000,0,priceEstimate
4996,743,825.6,49.5,2064,0,0,991,8256,0,0,10000000,0,priceEstimate
5869,1185,1316.7,79,3292,0,0,1580,13167,0,0,10000000,0,priceEstimate
9466,224,248.9,14.9,622,0,0,299,2489,0,0,10000000,0,priceEstimate
9505,868.6,965.1,57.9,2413,0,0,1158,9651,0,0,10000000,0,priceEstimate
4026,1653,1836.7,110.2,4592,0,0,2204,18367,0,0,10000000,0,priceEstimate
6503,5858,6508.9,390.5,16272,0,0,7811,65089,0,0,10000000,0,priceEstimate
7135,222,246.7,14.8,617,0,0,296,2467,0,0,10000000,0,priceEstimate
7551,672,746.7,44.8,1867,0,0,896,7467,0,0,10000000,0,priceEstimate
8052,2696,2995.6,179.7,7489,0,0,3595,29956,0,0,10000000,0,priceEstimate
3175,916,1017.8,61.1,2545,0,0,1221,10178,0,0,10000000,0,priceEstimate
4461,12510,13900,834,34750,0,0,16680,139000,0,0,10000000,0,priceEstimate
5707,799,887.8,53.3,2220,0,0,1065,8878,0,0,10000000,0,priceEstimate
6083,1347,1496.7,89.8,3742,0,0,1796,14967,0,0,10000000,0,priceEstimate
6322,1604,1782.2,106.9,4456,0,0,2139,17822,0,0,10000000,0,priceEstimate
9616,2951.5,3279.4,196.8,8199,0,0,3935,32794,0,0,10000000,0,priceEstimate
2789,463,514.4,30.9,1286,0,0,617,5144,0,0,10000000,0,priceEstimate
3076,2740,3044.4,182.7,7611,0,0,3653,30444,0,0,10000000,0,priceEstimate
7264,1271,1412.2,84.7,3531,0,0,1695,14122,0,0,10000000,0,priceEstimate
2804,1731,1923.3,115.4,4808,0,0,2308,19233,0,0,10000000,0,priceEstimate
5199,1916,2128.9,127.7,5322,0,0,2555,21289,0,0,10000000,0,priceEstimate
5533,1887,2096.7,125.8,5242,0,0,2516,20967,0,0,10000000,0,priceEstimate
6061,2620,2911.1,174.7,7278,0,0,3493,29111,0,0,10000000,0,priceEstimate
6180,3770,4188.9,251.3,10472,0,0,5027,41889,0,0,10000000,0,priceEstimate
6183,1335,1483.3,89,3708,0,0,1780,14833,0,0,10000000,0,priceEstimate
6258,3035,3372.2,202.3,8431,0,0,4047,33722,0,0,10000000,0,priceEstimate
6776,263,292.2,17.5,731,0,0,351,2922,0,0,10000000,0,priceEstimate
7374,1530,1700,102,4250,0,0,2040,17000,0,0,10000000,0,priceEstimate
8218,3560,3955.6,237.3,9889,0,0,4747,39556,0,0,10000000,0,priceEstimate
4819,1753,1947.8,116.9,4870,0,0,2337,19478,0,0,10000000,0,priceEstimate
6904,442,491.1,29.5,1228,0,0,589,4911,0,0,10000000,0,priceEstimate
6963,5342,5935.6,356.1,14839,0,0,7123,59356,0,0,10000000,0,priceEstimate
7291,445,494.4,29.7,1236,0,0,593,4944,0,0,10000000,0,priceEstimate
7427,830,922.2,55.3,2306,0,0,1107,9222,0,0,10000000,0,priceEstimate
8247,295,327.8,19.7,820,0,0,393,3278,0,0,10000000,0,priceEstimate
9625,1073,1192.2,71.5,2981,0,0,1431,11922,0,0,10000000,0,priceEstimate
2929,537,596.7,35.8,1492,0,0,716,5967,0,0,10000000,0,priceEstimate
3182,1467,1630,97.8,4075,0,0,1956,16300,0,0,10000000,0,priceEstimate
6229,1467,1630,97.8,4075,0,0,1956,16300,0,0,10000000,0,priceEstimate
6677,3420,3800,228,9500,0,0,4560,38000,0,0,10000000,0,priceEstimate
6723,4800,5333.3,320,13333,0,0,6400,53333,0,0,10000000,0,priceEstimate
6946,4885,5427.8,325.7,13570,0,0,6513,54278,0,0,10000000,0,priceEstimate
8076,1964,2182.2,130.9,5456,0,0,2619,21822,0,0,10000000,0,priceEstimate
9782,3305,3672.2,220.3,9181,0,0,4407,36722,0,0,10000000,0,priceEstimate
9856,1137,1263.3,75.8,3158,0,0,1516,12633,0,0,10000000,0,priceEstimate
2984,708,786.7,47.2,1967,0,0,944,7867,0,0,10000000,0,priceEstimate
3652,2291,2545.6,152.7,6364,0,0,3055,25456,0,0,10000000,0,priceEstimate
4665,4296,4773.3,286.4,11933,0,0,5728,47733,0,0,10000000,0,priceEstimate
5923,1102,1224.4,73.5,3061,0,0,1469,12244,0,0,10000000,0,priceEstimate
6198,234,260,15.6,650,0,0,312,2600,0,0,10000000,0,priceEstimate
6432,7290,8100,486,20250,0,0,9720,81000,0,0,10000000,0,priceEstimate
7867,3200,3555.6,213.3,8889,0,0,4267,35556,0,0,10000000,0,priceEstimate
335A,334,371.1,22.3,928,0,0,445,3711,0,0,10000000,0,priceEstimate
6016,8260,9177.8,550.7,22945,0,0,11013,91778,0,0,10000000,0,priceEstimate
6224,1321,1467.8,88.1,3670,0,0,1761,14678,0,0,10000000,0,priceEstimate
6797,1167,1296.7,77.8,3242,0,0,1556,12967,0,0,10000000,0,priceEstimate
1887,518,575.6,34.5,1439,0,0,691,5756,0,0,10000000,0,priceEstimate
2721,117,130,7.8,325,0,0,156,1300,0,0,10000000,0,priceEstimate
5408,604,671.1,40.3,1678,0,0,805,6711,0,0,10000000,0,priceEstimate
6544,1666,1851.1,111.1,4628,0,0,2221,18511,0,0,10000000,0,priceEstimate
6731,97,107.8,6.5,270,0,0,129,1078,0,0,10000000,0,priceEstimate
156A,828,920,55.2,2300,0,0,1104,9200,0,0,10000000,0,priceEstimate
2378,1008,1120,67.2,2800,0,0,1344,11200,0,0,10000000,0,priceEstimate
2411,450,500,30,1250,0,0,600,5000,0,0,10000000,0,priceEstimate
3201,1712,1902.2,114.1,4756,0,0,2283,19022,0,0,10000000,0,priceEstimate
3539,1220,1355.6,81.3,3389,0,0,1627,13556,0,0,10000000,0,priceEstimate
3663,1812,2013.3,120.8,5033,0,0,2416,20133,0,0,10000000,0,priceEstimate
4202,1341,1490,89.4,3725,0,0,1788,14900,0,0,10000000,0,priceEstimate
4976,1280,1422.2,85.3,3556,0,0,1707,14222,0,0,10000000,0,priceEstimate
5401,543.3,603.7,36.2,1509,0,0,724,6037,0,0,10000000,0,priceEstimate
7131,3370,3744.4,224.7,9361,0,0,4493,37444,0,0,10000000,0,priceEstimate
9337,1476,1640,98.4,4100,0,0,1968,16400,0,0,10000000,0,priceEstimate
4448,268,297.8,17.9,745,0,0,357,2978,0,0,10000000,0,priceEstimate
5891,1684,1871.1,112.3,4678,0,0,2245,18711,0,0,10000000,0,priceEstimate
6045,1409,1565.6,93.9,3914,0,0,1879,15656,0,0,10000000,0,priceEstimate
6165,511,567.8,34.1,1420,0,0,681,5678,0,0,10000000,0,priceEstimate
6538,226,251.1,15.1,628,0,0,301,2511,0,0,10000000,0,priceEstimate
6629,1031,1145.6,68.7,2864,0,0,1375,11456,0,0,10000000,0,priceEstimate
6819,457,507.8,30.5,1270,0,0,609,5078,0,0,10000000,0,priceEstimate
1946,2267,2518.9,151.1,6297,0,0,3023,25189,0,0,10000000,0,priceEstimate
2449,1031,1145.6,68.7,2864,0,0,1375,11456,0,0,10000000,0,priceEstimate
7292,6750,7500,450,18750,0,0,9000,75000,0,0,10000000,0,priceEstimate
2337,435,483.3,29,1208,0,0,580,4833,0,0,10000000,0,priceEstimate
3248,860,955.6,57.3,2389,0,0,1147,9556,0,0,10000000,0,priceEstimate
3597,9970,11077.8,664.7,27695,0,0,13293,110778,0,0,10000000,0,priceEstimate
5870,722,802.2,48.1,2006,0,0,963,8022,0,0,10000000,0,priceEstimate
5976,1279,1421.1,85.3,3553,0,0,1705,14211,0,0,10000000,0,priceEstimate
6367,24050,26722.2,1603.3,66806,0,0,32067,267222,0,0,10000000,0,priceEstimate
6908,2957,3285.6,197.1,8214,0,0,3943,32856,0,0,10000000,0,priceEstimate
7284,1267,1407.8,84.5,3520,0,0,1689,14078,0,0,10000000,0,priceEstimate
325A,4135,4594.4,275.7,11486,0,0,5513,45944,0,0,10000000,0,priceEstimate
3360,2124,2360,141.6,5900,0,0,2832,23600,0,0,10000000,0,priceEstimate
3804,419,465.6,27.9,1164,0,0,559,4656,0,0,10000000,0,priceEstimate
6558,659,732.2,43.9,1831,0,0,879,7322,0,0,10000000,0,priceEstimate
7809,1370,1522.2,91.3,3806,0,0,1827,15222,0,0,10000000,0,priceEstimate
8699,1150,1277.8,76.7,3195,0,0,1533,12778,0,0,10000000,0,priceEstimate
2683,1001,1112.2,66.7,2781,0,0,1335,11122,0,0,10000000,0,priceEstimate
3457,1028,1142.2,68.5,2856,0,0,1371,11422,0,0,10000000,0,priceEstimate
3848,789,876.7,52.6,2192,0,0,1052,8767,0,0,10000000,0,priceEstimate
7472,3685,4094.4,245.7,10236,0,0,4913,40944,0,0,10000000,0,priceEstimate
7915,1414,1571.1,94.3,3928,0,0,1885,15711,0,0,10000000,0,priceEstimate
8039,3720,4133.3,248,10333,0,0,4960,41333,0,0,10000000,0,priceEstimate
9069,1921.5,2135,128.1,5338,0,0,2562,21350,0,0,10000000,0,priceEstimate
2201,2618.5,2909.4,174.6,7274,0,0,3491,29094,0,0,10000000,0,priceEstimate
4228,544,604.4,36.3,1511,0,0,725,6044,0,0,10000000,0,priceEstimate
4613,2630.5,2922.8,175.4,7307,0,0,3507,29228,0,0,10000000,0,priceEstimate
9820,3500,3888.9,233.3,9722,0,0,4667,38889,0,0,10000000,0,priceEstimate
2349,2304,2560,153.6,6400,0,0,3072,25600,0,0,10000000,0,priceEstimate
3080,752,835.6,50.1,2089,0,0,1003,8356,0,0,10000000,0,priceEstimate
3097,4640,5155.6,309.3,12889,0,0,6187,51556,0,0,10000000,0,priceEstimate
3556,725,805.6,48.3,2014,0,0,967,8056,0,0,10000000,0,priceEstimate
3691,1425,1583.3,95,3958,0,0,1900,15833,0,0,10000000,0,priceEstimate
7368,1663,1847.8,110.9,4620,0,0,2217,18478,0,0,10000000,0,priceEstimate
7840,1226,1362.2,81.7,3406,0,0,1635,13622,0,0,10000000,0,priceEstimate
9686,1605,1783.3,107,4458,0,0,2140,17833,0,0,10000000,0,priceEstimate
1377,4185,4650,279,11625,0,0,5580,46500,0,0,10000000,0,priceEstimate
6834,31100,34555.6,2073.3,86389,0,0,41467,345556,0,0,10000000,0,priceEstimate
4891,101,112.2,6.7,281,0,0,135,1122,0,0,10000000,0,priceEstimate
6157,939,1043.3,62.6,2608,0,0,1252,10433,0,0,10000000,0,priceEstimate
2695,1574,1748.9,104.9,4372,0,0,2099,17489,0,0,10000000,0,priceEstimate
378A,2012,2235.6,134.1,5589,0,0,2683,22356,0,0,10000000,0,priceEstimate
3923,885.1,983.4,59,2459,0,0,1180,9834,0,0,10000000,0,priceEstimate
6087,3320,3688.9,221.3,9222,0,0,4427,36889,0,0,10000000,0,priceEstimate
6291,1304,1448.9,86.9,3622,0,0,1739,14489,0,0,10000000,0,priceEstimate
6995,3010,3344.4,200.7,8361,0,0,4013,33444,0,0,10000000,0,priceEstimate
5703,2819,3132.2,187.9,7831,0,0,3759,31322,0,0,10000000,0,priceEstimate
5936,890,988.9,59.3,2472,0,0,1187,9889,0,0,10000000,0,priceEstimate
6194,693,770,46.2,1925,0,0,924,7700,0,0,10000000,0,priceEstimate
6486,2861,3178.9,190.7,7947,0,0,3815,31789,0,0,10000000,0,priceEstimate
7351,457,507.8,30.5,1270,0,0,609,5078,0,0,10000000,0,priceEstimate
5406,1876,2084.4,125.1,5211,0,0,2501,20844,0,0,10000000,0,priceEstimate
7893,1086,1206.7,72.4,3017,0,0,1448,12067,0,0,10000000,0,priceEstimate
8424,4235,4705.6,282.3,11764,0,0,5647,47056,0,0,10000000,0,priceEstimate
2877,737,818.9,49.1,2047,0,0,983,8189,0,0,10000000,0,priceEstimate
6091,902,1002.2,60.1,2506,0,0,1203,10022,0,0,10000000,0,priceEstimate
6193,988,1097.8,65.9,2745,0,0,1317,10978,0,0,10000000,0,priceEstimate
7701,4048,4497.8,269.9,11245,0,0,5397,44978,0,0,10000000,0,priceEstimate
7863,969,1076.7,64.6,2692,0,0,1292,10767,0,0,10000000,0,priceEstimate
8793,3970,4411.1,264.7,11028,0,0,5293,44111,0,0,10000000,0,priceEstimate
9562,493,547.8,32.9,1370,0,0,657,5478,0,0,10000000,0,priceEstimate
2323,254,282.2,16.9,706,0,0,339,2822,0,0,10000000,0,priceEstimate
5243,1745,1938.9,116.3,4847,0,0,2327,19389,0,0,10000000,0,priceEstimate
7590,401,445.6,26.7,1114,0,0,535,4456,0,0,10000000,0,priceEstimate
9006,1447,1607.8,96.5,4020,0,0,1929,16078,0,0,10000000,0,priceEstimate
1663,3945,4383.3,263,10958,0,0,5260,43833,0,0,10000000,0,priceEstimate
2927,832,924.4,55.5,2311,0,0,1109,9244,0,0,10000000,0,priceEstimate
9248,1554,1726.7,103.6,4317,0,0,2072,17267,0,0,10000000,0,priceEstimate
9347,2638,2931.1,175.9,7328,0,0,3517,29311,0,0,10000000,0,priceEstimate
4052,223,247.8,14.9,620,0,0,297,2478,0,0,10000000,0,priceEstimate
6262,501,556.7,33.4,1392,0,0,668,5567,0,0,10000000,0,priceEstimate
6678,1978,2197.8,131.9,5495,0,0,2637,21978,0,0,10000000,0,priceEstimate
7532,823,914.4,54.9,2286,0,0,1097,9144,0,0,10000000,0,priceEstimate
9699,3920,4355.6,261.3,10889,0,0,5227,43556,0,0,10000000,0,priceEstimate
197A,485,538.9,32.3,1347,0,0,647,5389,0,0,10000000,0,priceEstimate
6433,1095,1216.7,73,3042,0,0,1460,12167,0,0,10000000,0,priceEstimate
8850,4525,5027.8,301.7,12570,0,0,6033,50278,0,0,10000000,0,priceEstimate
2876,446,495.6,29.7,1239,0,0,595,4956,0,0,10000000,0,priceEstimate
7640,167,185.6,11.1,464,0,0,223,1856,0,0,10000000,0,priceEstimate
9271,910,1011.1,60.7,2528,0,0,1213,10111,0,0,10000000,0,priceEstimate
206A,130,144.4,8.7,361,0,0,173,1444,0,0,10000000,0,priceEstimate
3490,2899,3221.1,193.3,8053,0,0,3865,32211,0,0,10000000,0,priceEstimate
3777,53,58.9,3.5,147,0,0,71,589,0,0,10000000,0,priceEstimate
4820,489,543.3,32.6,1358,0,0,652,5433,0,0,10000000,0,priceEstimate
6841,5587,6207.8,372.5,15520,0,0,7449,62078,0,0,10000000,0,priceEstimate
7128,2135,2372.2,142.3,5931,0,0,2847,23722,0,0,10000000,0,priceEstimate
7494,219,243.3,14.6,608,0,0,292,2433,0,0,10000000,0,priceEstimate
5105,3862,4291.1,257.5,10728,0,0,5149,42911,0,0,10000000,0,priceEstimate
7508,1350,1500,90,3750,0,0,1800,15000,0,0,10000000,0,priceEstimate
7731,2190.5,2433.9,146,6085,0,0,2921,24339,0,0,10000000,0,priceEstimate
8267,1306.5,1451.7,87.1,3629,0,0,1742,14517,0,0,10000000,0,priceEstimate
9064,1819.5,2021.7,121.3,5054,0,0,2426,20217,0,0,10000000,0,priceEstimate
3612,1577,1752.2,105.1,4381,0,0,2103,17522,0,0,10000000,0,priceEstimate
6074,482,535.6,32.1,1339,0,0,643,5356,0,0,10000000,0,priceEstimate
3245,1002,1113.3,66.8,2783,0,0,1336,11133,0,0,10000000,0,priceEstimate
3943,1215,1350,81,3375,0,0,1620,13500,0,0,10000000,0,priceEstimate
5464,933,1036.7,62.2,2592,0,0,1244,10367,0,0,10000000,0,priceEstimate
6332,2667,2963.3,177.8,7408,0,0,3556,29633,0,0,10000000,0,priceEstimate
6346,5580,6200,372,15500,0,0,7440,62000,0,0,10000000,0,priceEstimate
1380,999,1110,66.6,2775,0,0,1332,11100,0,0,10000000,0,priceEstimate
2689,2010,2233.3,134,5583,0,0,2680,22333,0,0,10000000,0,priceEstimate
2935,1107,1230,73.8,3075,0,0,1476,12300,0,0,10000000,0,priceEstimate
4014,461,512.2,30.7,1281,0,0,615,5122,0,0,10000000,0,priceEstimate
9336,3715,4127.8,247.7,10320,0,0,4953,41278,0,0,10000000,0,priceEstimate
1788,4515,5016.7,301,12542,0,0,6020,50167,0,0,10000000,0,priceEstimate
2222,2421.5,2690.6,161.4,6727,0,0,3229,26906,0,0,10000000,0,priceEstimate
2413,1766.5,1962.8,117.8,4907,0,0,2355,19628,0,0,10000000,0,priceEstimate
8200,2154,2393.3,143.6,5983,0,0,2872,23933,0,0,10000000,0,priceEstimate
9561,410,455.6,27.3,1139,0,0,547,4556,0,0,10000000,0,priceEstimate
2903,1443,1603.3,96.2,4008,0,0,1924,16033,0,0,10000000,0,priceEstimate
304A,1776,1973.3,118.4,4933,0,0,2368,19733,0,0,10000000,0,priceEstimate
4828,975,1083.3,65,2708,0,0,1300,10833,0,0,10000000,0,priceEstimate
9849,4455,4950,297,12375,0,0,5940,49500,0,0,10000000,0,priceEstimate
2752,1158,1286.7,77.2,3217,0,0,1544,12867,0,0,10000000,0,priceEstimate
7014,3690,4100,246,10250,0,0,4920,41000,0,0,10000000,0,priceEstimate
7463,895,994.4,59.7,2486,0,0,1193,9944,0,0,10000000,0,priceEstimate
8917,1056,1173.3,70.4,2933,0,0,1408,11733,0,0,10000000,0,priceEstimate
3050,1508,1675.6,100.5,4189,0,0,2011,16756,0,0,10000000,0,priceEstimate
3320,1271,1412.2,84.7,3531,0,0,1695,14122,0,0,10000000,0,priceEstimate
4927,1273,1414.4,84.9,3536,0,0,1697,14144,0,0,10000000,0,priceEstimate
8439,2491.5,2768.3,166.1,6921,0,0,3322,27683,0,0,10000000,0,priceEstimate
4060,1080,1200,72,3000,0,0,1440,12000,0,0,10000000,0,priceEstimate
4286,1040,1155.6,69.3,2889,0,0,1387,11556,0,0,10000000,0,priceEstimate
6161,1080,1200,72,3000,0,0,1440,12000,0,0,10000000,0,priceEstimate
7846,5150,5722.2,343.3,14306,0,0,6867,57222,0,0,10000000,0,priceEstimate
8230,307,341.1,20.5,853,0,0,409,3411,0,0,10000000,0,priceEstimate
2152,1461,1623.3,97.4,4058,0,0,1948,16233,0,0,10000000,0,priceEstimate
4386,808,897.8,53.9,2245,0,0,1077,8978,0,0,10000000,0,priceEstimate
6961,13170,14633.3,878,36583,0,0,17560,146333,0,0,10000000,0,priceEstimate
8914,843,936.7,56.2,2342,0,0,1124,9367,0,0,10000000,0,priceEstimate
3184,4350,4833.3,290,12083,0,0,5800,48333,0,0,10000000,0,priceEstimate
3422,490,544.4,32.7,1361,0,0,653,5444,0,0,10000000,0,priceEstimate
3865,875,972.2,58.3,2431,0,0,1167,9722,0,0,10000000,0,priceEstimate
387A,844,937.8,56.3,2345,0,0,1125,9378,0,0,10000000,0,priceEstimate
4446,664,737.8,44.3,1845,0,0,885,7378,0,0,10000000,0,priceEstimate
4884,318,353.3,21.2,883,0,0,424,3533,0,0,10000000,0,priceEstimate
6555,418,464.4,27.9,1161,0,0,557,4644,0,0,10000000,0,priceEstimate
9900,1613,1792.2,107.5,4481,0,0,2151,17922,0,0,10000000,0,priceEstimate
4023,3820,4244.4,254.7,10611,0,0,5093,42444,0,0,10000000,0,priceEstimate
4524,2158,2397.8,143.9,5995,0,0,2877,23978,0,0,10000000,0,priceEstimate
4611,1340,1488.9,89.3,3722,0,0,1787,14889,0,0,10000000,0,priceEstimate
5947,3588,3986.7,239.2,9967,0,0,4784,39867,0,0,10000000,0,priceEstimate
8848,642,713.3,42.8,1783,0,0,856,7133,0,0,10000000,0,priceEstimate
9850,944,1048.9,62.9,2622,0,0,1259,10489,0,0,10000000,0,priceEstimate
4221,4950,5500,330,13750,0,0,6600,55000,0,0,10000000,0,priceEstimate
4931,1956,2173.3,130.4,5433,0,0,2608,21733,0,0,10000000,0,priceEstimate
7544,553,614.4,36.9,1536,0,0,737,6144,0,0,10000000,0,priceEstimate
7751,4258,4731.1,283.9,11828,0,0,5677,47311,0,0,10000000,0,priceEstimate
2293,2659,2954.4,177.3,7386,0,0,3545,29544,0,0,10000000,0,priceEstimate
2296,4715,5238.9,314.3,13097,0,0,6287,52389,0,0,10000000,0,priceEstimate
2676,2164,2404.4,144.3,6011,0,0,2885,24044,0,0,10000000,0,priceEstimate
3199,1357,1507.8,90.5,3770,0,0,1809,15078,0,0,10000000,0,priceEstimate
3415,343,381.1,22.9,953,0,0,457,3811,0,0,10000000,0,priceEstimate
3845,212,235.6,14.1,589,0,0,283,2356,0,0,10000000,0,priceEstimate
6566,1201,1334.4,80.1,3336,0,0,1601,13344,0,0,10000000,0,priceEstimate
7827,1615,1794.4,107.7,4486,0,0,2153,17944,0,0,10000000,0,priceEstimate
7850,868,964.4,57.9,2411,0,0,1157,9644,0,0,10000000,0,priceEstimate
