code,price,bps,eps,cash,securities,investmentSecurities,interestDebt,netAssets,rentalBook,rentalMarket,shares,treasuryShares,asOf
8793,4025,4472.2,268.3,11181,0,0,5367,44722,0,0,10000000,0,priceEstimate
2721,120,133.3,8,333,0,0,160,1333,0,0,10000000,0,priceEstimate
3353,2680,2977.8,178.7,7445,0,0,3573,29778,0,0,10000000,0,priceEstimate
3800,1945,2161.1,129.7,5403,0,0,2593,21611,0,0,10000000,0,priceEstimate
6180,3535,3927.8,235.7,9820,0,0,4713,39278,0,0,10000000,0,priceEstimate
7670,999,1110,66.6,2775,0,0,1332,11100,0,0,10000000,0,priceEstimate
8935,1725,1916.7,115,4792,0,0,2300,19167,0,0,10000000,0,priceEstimate
9007,1650,1833.3,110,4583,0,0,2200,18333,0,0,10000000,0,priceEstimate
2146,169,187.8,11.3,470,0,0,225,1878,0,0,10000000,0,priceEstimate
2698,3320,3688.9,221.3,9222,0,0,4427,36889,0,0,10000000,0,priceEstimate
3538,908,1008.9,60.5,2522,0,0,1211,10089,0,0,10000000,0,priceEstimate
4422,575,638.9,38.3,1597,0,0,767,6389,0,0,10000000,0,priceEstimate
5192,3965,4405.6,264.3,11014,0,0,5287,44056,0,0,10000000,0,priceEstimate
7068,477,530,31.8,1325,0,0,636,5300,0,0,10000000,0,priceEstimate
8783,88,97.8,5.9,245,0,0,117,978,0,0,10000000,0,priceEstimate
9511,875,972.2,58.3,2431,0,0,1167,9722,0,0,10000000,0,priceEstimate
9795,2205,2450,147,6125,0,0,2940,24500,0,0,10000000,0,priceEstimate
1898,1423,1581.1,94.9,3953,0,0,1897,15811,0,0,10000000,0,priceEstimate
3686,69,76.7,4.6,192,0,0,92,767,0,0,10000000,0,priceEstimate
6633,333,370,22.2,925,0,0,444,3700,0,0,10000000,0,priceEstimate
7791,801,890,53.4,2225,0,0,1068,8900,0,0,10000000,0,priceEstimate
8898,1119,1243.3,74.6,3108,0,0,1492,12433,0,0,10000000,0,priceEstimate
3280,973,1081.1,64.9,2703,0,0,1297,10811,0,0,10000000,0,priceEstimate
5408,608,675.6,40.5,1689,0,0,811,6756,0,0,10000000,0,priceEstimate
6577,2097,2330,139.8,5825,0,0,2796,23300,0,0,10000000,0,priceEstimate
7181,1518.5,1687.2,101.2,4218,0,0,2025,16872,0,0,10000000,0,priceEstimate
9245,1898,2108.9,126.5,5272,0,0,2531,21089,0,0,10000000,0,priceEstimate
2300,495,550,33,1375,0,0,660,5500,0,0,10000000,0,priceEstimate
3916,797,885.6,53.1,2214,0,0,1063,8856,0,0,10000000,0,priceEstimate
4645,428,475.6,28.5,1189,0,0,571,4756,0,0,10000000,0,priceEstimate
7374,1535,1705.6,102.3,4264,0,0,2047,17056,0,0,10000000,0,priceEstimate
7482,1319,1465.6,87.9,3664,0,0,1759,14656,0,0,10000000,0,priceEstimate
2776,92,102.2,6.1,256,0,0,123,1022,0,0,10000000,0,priceEstimate
4461,12500,13888.9,833.3,34722,0,0,16667,138889,0,0,10000000,0,priceEstimate
4829,103,114.4,6.9,286,0,0,137,1144,0,0,10000000,0,priceEstimate
5958,4455,4950,297,12375,0,0,5940,49500,0,0,10000000,0,priceEstimate
6626,1996,2217.8,133.1,5545,0,0,2661,22178,0,0,10000000,0,priceEstimate
7985,727,807.8,48.5,2020,0,0,969,8078,0,0,10000000,0,priceEstimate
8130,2872,3191.1,191.5,7978,0,0,3829,31911,0,0,10000000,0,priceEstimate
2179,770,855.6,51.3,2139,0,0,1027,8556,0,0,10000000,0,priceEstimate
2654,392,435.6,26.1,1089,0,0,523,4356,0,0,10000000,0,priceEstimate
274A,2189,2432.2,145.9,6081,0,0,2919,24322,0,0,10000000,0,priceEstimate
2876,448,497.8,29.9,1245,0,0,597,4978,0,0,10000000,0,priceEstimate
3536,129,143.3,8.6,358,0,0,172,1433,0,0,10000000,0,priceEstimate
4071,2486,2762.2,165.7,6906,0,0,3315,27622,0,0,10000000,0,priceEstimate
4671,2554,2837.8,170.3,7095,0,0,3405,28378,0,0,10000000,0,priceEstimate
5284,2202,2446.7,146.8,6117,0,0,2936,24467,0,0,10000000,0,priceEstimate
6328,2397,2663.3,159.8,6658,0,0,3196,26633,0,0,10000000,0,priceEstimate
7879,644,715.6,42.9,1789,0,0,859,7156,0,0,10000000,0,priceEstimate
9233,1118,1242.2,74.5,3106,0,0,1491,12422,0,0,10000000,0,priceEstimate
9723,626,695.6,41.7,1739,0,0,835,6956,0,0,10000000,0,priceEstimate
1450,1331,1478.9,88.7,3697,0,0,1775,14789,0,0,10000000,0,priceEstimate
1969,4930,5477.8,328.7,13695,0,0,6573,54778,0,0,10000000,0,priceEstimate
256A,1983,2203.3,132.2,5508,0,0,2644,22033,0,0,10000000,0,priceEstimate
2926,98,108.9,6.5,272,0,0,131,1089,0,0,10000000,0,priceEstimate
6294,1960,2177.8,130.7,5445,0,0,2613,21778,0,0,10000000,0,priceEstimate
7886,670,744.4,44.7,1861,0,0,893,7444,0,0,10000000,0,priceEstimate
7997,987,1096.7,65.8,2742,0,0,1316,10967,0,0,10000000,0,priceEstimate
331A,480,533.3,32,1333,0,0,640,5333,0,0,10000000,0,priceEstimate
4424,201,223.3,13.4,558,0,0,268,2233,0,0,10000000,0,priceEstimate
5101,7360,8177.8,490.7,20445,0,0,9813,81778,0,0,10000000,0,priceEstimate
7012,3081,3423.3,205.4,8558,0,0,4108,34233,0,0,10000000,0,priceEstimate
8167,1314,1460,87.6,3650,0,0,1752,14600,0,0,10000000,0,priceEstimate
9468,3167,3518.9,211.1,8797,0,0,4223,35189,0,0,10000000,0,priceEstimate
3392,813,903.3,54.2,2258,0,0,1084,9033,0,0,10000000,0,priceEstimate
7297,842,935.6,56.1,2339,0,0,1123,9356,0,0,10000000,0,priceEstimate
7643,1687,1874.4,112.5,4686,0,0,2249,18744,0,0,10000000,0,priceEstimate
9508,1619,1798.9,107.9,4497,0,0,2159,17989,0,0,10000000,0,priceEstimate
276A,3045,3383.3,203,8458,0,0,4060,33833,0,0,10000000,0,priceEstimate
5368,917,1018.9,61.1,2547,0,0,1223,10189,0,0,10000000,0,priceEstimate
5591,744,826.7,49.6,2067,0,0,992,8267,0,0,10000000,0,priceEstimate
8016,714,793.3,47.6,1983,0,0,952,7933,0,0,10000000,0,priceEstimate
8160,2268,2520,151.2,6300,0,0,3024,25200,0,0,10000000,0,priceEstimate
8803,2330,2588.9,155.3,6472,0,0,3107,25889,0,0,10000000,0,priceEstimate
9842,1840,2044.4,122.7,5111,0,0,2453,20444,0,0,10000000,0,priceEstimate
4526,3005,3338.9,200.3,8347,0,0,4007,33389,0,0,10000000,0,priceEstimate
5253,1200,1333.3,80,3333,0,0,1600,13333,0,0,10000000,0,priceEstimate
7064,910,1011.1,60.7,2528,0,0,1213,10111,0,0,10000000,0,priceEstimate
8877,4815,5350,321,13375,0,0,6420,53500,0,0,10000000,0,priceEstimate
3861,785.5,872.8,52.4,2182,0,0,1047,8728,0,0,10000000,0,priceEstimate
4922,5035,5594.4,335.7,13986,0,0,6713,55944,0,0,10000000,0,priceEstimate
5658,356,395.6,23.7,989,0,0,475,3956,0,0,10000000,0,priceEstimate
6255,708,786.7,47.2,1967,0,0,944,7867,0,0,10000000,0,priceEstimate
7191,1070,1188.9,71.3,2972,0,0,1427,11889,0,0,10000000,0,priceEstimate
9739,2535,2816.7,169,7042,0,0,3380,28167,0,0,10000000,0,priceEstimate
2222,2322,2580,154.8,6450,0,0,3096,25800,0,0,10000000,0,priceEstimate
2326,3530,3922.2,235.3,9806,0,0,4707,39222,0,0,10000000,0,priceEstimate
2883,1965,2183.3,131,5458,0,0,2620,21833,0,0,10000000,0,priceEstimate
3231,913.3,1014.8,60.9,2537,0,0,1218,10148,0,0,10000000,0,priceEstimate
3276,1297,1441.1,86.5,3603,0,0,1729,14411,0,0,10000000,0,priceEstimate
3477,825,916.7,55,2292,0,0,1100,9167,0,0,10000000,0,priceEstimate
4478,1863,2070,124.2,5175,0,0,2484,20700,0,0,10000000,0,priceEstimate
4615,125,138.9,8.3,347,0,0,167,1389,0,0,10000000,0,priceEstimate
4994,2346,2606.7,156.4,6517,0,0,3128,26067,0,0,10000000,0,priceEstimate
4997,1005,1116.7,67,2792,0,0,1340,11167,0,0,10000000,0,priceEstimate
6561,782,868.9,52.1,2172,0,0,1043,8689,0,0,10000000,0,priceEstimate
7721,6260,6955.6,417.3,17389,0,0,8347,69556,0,0,10000000,0,priceEstimate
1975,4240,4711.1,282.7,11778,0,0,5653,47111,0,0,10000000,0,priceEstimate
2395,1087,1207.8,72.5,3020,0,0,1449,12078,0,0,10000000,0,priceEstimate
2816,1399,1554.4,93.3,3886,0,0,1865,15544,0,0,10000000,0,priceEstimate
3983,1953,2170,130.2,5425,0,0,2604,21700,0,0,10000000,0,priceEstimate
1980,2824,3137.8,188.3,7845,0,0,3765,31378,0,0,10000000,0,priceEstimate
3698,1122,1246.7,74.8,3117,0,0,1496,12467,0,0,10000000,0,priceEstimate
4539,1552,1724.4,103.5,4311,0,0,2069,17244,0,0,10000000,0,priceEstimate
5269,322,357.8,21.5,895,0,0,429,3578,0,0,10000000,0,priceEstimate
5698,840,933.3,56,2333,0,0,1120,9333,0,0,10000000,0,priceEstimate
6040,479,532.2,31.9,1331,0,0,639,5322,0,0,10000000,0,priceEstimate
6578,461,512.2,30.7,1281,0,0,615,5122,0,0,10000000,0,priceEstimate
6638,1838,2042.2,122.5,5106,0,0,2451,20422,0,0,10000000,0,priceEstimate
7217,420,466.7,28,1167,0,0,560,4667,0,0,10000000,0,priceEstimate
7564,6700,7444.4,446.7,18611,0,0,8933,74444,0,0,10000000,0,priceEstimate
7599,1341,1490,89.4,3725,0,0,1788,14900,0,0,10000000,0,priceEstimate
1888,3210,3566.7,214,8917,0,0,4280,35667,0,0,10000000,0,priceEstimate
2884,606,673.3,40.4,1683,0,0,808,6733,0,0,10000000,0,priceEstimate
3089,1197,1330,79.8,3325,0,0,1596,13300,0,0,10000000,0,priceEstimate
336A,779,865.6,51.9,2164,0,0,1039,8656,0,0,10000000,0,priceEstimate
3446,1717,1907.8,114.5,4770,0,0,2289,19078,0,0,10000000,0,priceEstimate
4996,711,790,47.4,1975,0,0,948,7900,0,0,10000000,0,priceEstimate
5869,1166,1295.6,77.7,3239,0,0,1555,12956,0,0,10000000,0,priceEstimate
6061,2602,2891.1,173.5,7228,0,0,3469,28911,0,0,10000000,0,priceEstimate
6165,516,573.3,34.4,1433,0,0,688,5733,0,0,10000000,0,priceEstimate
8439,2436,2706.7,162.4,6767,0,0,3248,27067,0,0,10000000,0,priceEstimate
2286,855,950,57,2375,0,0,1140,9500,0,0,10000000,0,priceEstimate
417A,1732.5,1925,115.5,4813,0,0,2310,19250,0,0,10000000,0,priceEstimate
6503,6104,6782.2,406.9,16956,0,0,8139,67822,0,0,10000000,0,priceEstimate
7135,222,246.7,14.8,617,0,0,296,2467,0,0,10000000,0,priceEstimate
1663,3820,4244.4,254.7,10611,0,0,5093,42444,0,0,10000000,0,priceEstimate
2789,463,514.4,30.9,1286,0,0,617,5144,0,0,10000000,0,priceEstimate
3623,1040,1155.6,69.3,2889,0,0,1387,11556,0,0,10000000,0,priceEstimate
5707,831,923.3,55.4,2308,0,0,1108,9233,0,0,10000000,0,priceEstimate
6776,264,293.3,17.6,733,0,0,352,2933,0,0,10000000,0,priceEstimate
2795,905,1005.6,60.3,2514,0,0,1207,10056,0,0,10000000,0,priceEstimate
3422,487,541.1,32.5,1353,0,0,649,5411,0,0,10000000,0,priceEstimate
3434,1201,1334.4,80.1,3336,0,0,1601,13344,0,0,10000000,0,priceEstimate
4588,2613,2903.3,174.2,7258,0,0,3484,29033,0,0,10000000,0,priceEstimate
5631,7755,8616.7,517,21542,0,0,10340,86167,0,0,10000000,0,priceEstimate
6677,3440,3822.2,229.3,9556,0,0,4587,38222,0,0,10000000,0,priceEstimate
9216,1499,1665.6,99.9,4164,0,0,1999,16656,0,0,10000000,0,priceEstimate
6183,1343,1492.2,89.5,3731,0,0,1791,14922,0,0,10000000,0,priceEstimate
9433,2664,2960,177.6,7400,0,0,3552,29600,0,0,10000000,0,priceEstimate
4819,1697,1885.6,113.1,4714,0,0,2263,18856,0,0,10000000,0,priceEstimate
6849,1410,1566.7,94,3917,0,0,1880,15667,0,0,10000000,0,priceEstimate
6904,441,490,29.4,1225,0,0,588,4900,0,0,10000000,0,priceEstimate
6963,5444,6048.9,362.9,15122,0,0,7259,60489,0,0,10000000,0,priceEstimate
7427,830,922.2,55.3,2306,0,0,1107,9222,0,0,10000000,0,priceEstimate
8247,280,311.1,18.7,778,0,0,373,3111,0,0,10000000,0,priceEstimate
9895,1256,1395.6,83.7,3489,0,0,1675,13956,0,0,10000000,0,priceEstimate
2747,3055,3394.4,203.7,8486,0,0,4073,33944,0,0,10000000,0,priceEstimate
2929,545,605.6,36.3,1514,0,0,727,6056,0,0,10000000,0,priceEstimate
3992,422,468.9,28.1,1172,0,0,563,4689,0,0,10000000,0,priceEstimate
4976,1290,1433.3,86,3583,0,0,1720,14333,0,0,10000000,0,priceEstimate
6229,1495,1661.1,99.7,4153,0,0,1993,16611,0,0,10000000,0,priceEstimate
6405,1026,1140,68.4,2850,0,0,1368,11400,0,0,10000000,0,priceEstimate
6819,460,511.1,30.7,1278,0,0,613,5111,0,0,10000000,0,priceEstimate
6946,4995,5550,333,13875,0,0,6660,55500,0,0,10000000,0,priceEstimate
9782,3280,3644.4,218.7,9111,0,0,4373,36444,0,0,10000000,0,priceEstimate
6030,1152,1280,76.8,3200,0,0,1536,12800,0,0,10000000,0,priceEstimate
6074,479,532.2,31.9,1331,0,0,639,5322,0,0,10000000,0,priceEstimate
6146,82870,92077.8,5524.7,230195,0,0,110493,920778,0,0,10000000,0,priceEstimate
9504,875.4,972.7,58.4,2432,0,0,1167,9727,0,0,10000000,0,priceEstimate
9755,2802,3113.3,186.8,7783,0,0,3736,31133,0,0,10000000,0,priceEstimate
9832,1445,1605.6,96.3,4014,0,0,1927,16056,0,0,10000000,0,priceEstimate
3175,911,1012.2,60.7,2531,0,0,1215,10122,0,0,10000000,0,priceEstimate
3652,2750,3055.6,183.3,7639,0,0,3667,30556,0,0,10000000,0,priceEstimate
7975,1057,1174.4,70.5,2936,0,0,1409,11744,0,0,10000000,0,priceEstimate
335A,340,377.8,22.7,945,0,0,453,3778,0,0,10000000,0,priceEstimate
3851,819,910,54.6,2275,0,0,1092,9100,0,0,10000000,0,priceEstimate
6016,8420,9355.6,561.3,23389,0,0,11227,93556,0,0,10000000,0,priceEstimate
6538,220,244.4,14.7,611,0,0,293,2444,0,0,10000000,0,priceEstimate
8226,376,417.8,25.1,1045,0,0,501,4178,0,0,10000000,0,priceEstimate
9005,1640.5,1822.8,109.4,4557,0,0,2187,18228,0,0,10000000,0,priceEstimate
1887,518,575.6,34.5,1439,0,0,691,5756,0,0,10000000,0,priceEstimate
2114,610,677.8,40.7,1695,0,0,813,6778,0,0,10000000,0,priceEstimate
6731,100,111.1,6.7,278,0,0,133,1111,0,0,10000000,0,priceEstimate
6748,698,775.6,46.5,1939,0,0,931,7756,0,0,10000000,0,priceEstimate
7134,1189,1321.1,79.3,3303,0,0,1585,13211,0,0,10000000,0,priceEstimate
135A,4185,4650,279,11625,0,0,5580,46500,0,0,10000000,0,priceEstimate
1964,4035,4483.3,269,11208,0,0,5380,44833,0,0,10000000,0,priceEstimate
3201,1691,1878.9,112.7,4697,0,0,2255,18789,0,0,10000000,0,priceEstimate
3539,1208,1342.2,80.5,3356,0,0,1611,13422,0,0,10000000,0,priceEstimate
4202,1296.5,1440.6,86.4,3602,0,0,1729,14406,0,0,10000000,0,priceEstimate
7131,3460,3844.4,230.7,9611,0,0,4613,38444,0,0,10000000,0,priceEstimate
3024,999,1110,66.6,2775,0,0,1332,11100,0,0,10000000,0,priceEstimate
3457,1034,1148.9,68.9,2872,0,0,1379,11489,0,0,10000000,0,priceEstimate
3840,55,61.1,3.7,153,0,0,73,611,0,0,10000000,0,priceEstimate
4448,254,282.2,16.9,706,0,0,339,2822,0,0,10000000,0,priceEstimate
5962,1766,1962.2,117.7,4906,0,0,2355,19622,0,0,10000000,0,priceEstimate
6629,1053,1170,70.2,2925,0,0,1404,11700,0,0,10000000,0,priceEstimate
6919,1349,1498.9,89.9,3747,0,0,1799,14989,0,0,10000000,0,priceEstimate
7043,892,991.1,59.5,2478,0,0,1189,9911,0,0,10000000,0,priceEstimate
4317,459,510,30.6,1275,0,0,612,5100,0,0,10000000,0,priceEstimate
6045,1434,1593.3,95.6,3983,0,0,1912,15933,0,0,10000000,0,priceEstimate
7908,225,250,15,625,0,0,300,2500,0,0,10000000,0,priceEstimate
2317,388,431.1,25.9,1078,0,0,517,4311,0,0,10000000,0,priceEstimate
2337,429,476.7,28.6,1192,0,0,572,4767,0,0,10000000,0,priceEstimate
3197,2721.5,3023.9,181.4,7560,0,0,3629,30239,0,0,10000000,0,priceEstimate
5870,723,803.3,48.2,2008,0,0,964,8033,0,0,10000000,0,priceEstimate
5923,1092,1213.3,72.8,3033,0,0,1456,12133,0,0,10000000,0,priceEstimate
5976,1282,1424.4,85.5,3561,0,0,1709,14244,0,0,10000000,0,priceEstimate
6908,2946,3273.3,196.4,8183,0,0,3928,32733,0,0,10000000,0,priceEstimate
7846,4932,5480,328.8,13700,0,0,6576,54800,0,0,10000000,0,priceEstimate
8075,2390,2655.6,159.3,6639,0,0,3187,26556,0,0,10000000,0,priceEstimate
9051,1295,1438.9,86.3,3597,0,0,1727,14389,0,0,10000000,0,priceEstimate
2683,1001,1112.2,66.7,2781,0,0,1335,11122,0,0,10000000,0,priceEstimate
2874,1966,2184.4,131.1,5461,0,0,2621,21844,0,0,10000000,0,priceEstimate
325A,4200,4666.7,280,11667,0,0,5600,46667,0,0,10000000,0,priceEstimate
3360,2102,2335.6,140.1,5839,0,0,2803,23356,0,0,10000000,0,priceEstimate
3804,427,474.4,28.5,1186,0,0,569,4744,0,0,10000000,0,priceEstimate
4521,3800,4222.2,253.3,10556,0,0,5067,42222,0,0,10000000,0,priceEstimate
6224,1313,1458.9,87.5,3647,0,0,1751,14589,0,0,10000000,0,priceEstimate
7520,2225,2472.2,148.3,6181,0,0,2967,24722,0,0,10000000,0,priceEstimate
8537,2808,3120,187.2,7800,0,0,3744,31200,0,0,10000000,0,priceEstimate
9450,732,813.3,48.8,2033,0,0,976,8133,0,0,10000000,0,priceEstimate
3848,799,887.8,53.3,2220,0,0,1065,8878,0,0,10000000,0,priceEstimate
7483,2824,3137.8,188.3,7845,0,0,3765,31378,0,0,10000000,0,priceEstimate
8039,3730,4144.4,248.7,10361,0,0,4973,41444,0,0,10000000,0,priceEstimate
3172,1146,1273.3,76.4,3183,0,0,1528,12733,0,0,10000000,0,priceEstimate
4228,557,618.9,37.1,1547,0,0,743,6189,0,0,10000000,0,priceEstimate
4613,2612,2902.2,174.1,7256,0,0,3483,29022,0,0,10000000,0,priceEstimate
6091,905,1005.6,60.3,2514,0,0,1207,10056,0,0,10000000,0,priceEstimate
9820,3500,3888.9,233.3,9722,0,0,4667,38889,0,0,10000000,0,priceEstimate
2378,998,1108.9,66.5,2772,0,0,1331,11089,0,0,10000000,0,priceEstimate
3317,1310,1455.6,87.3,3639,0,0,1747,14556,0,0,10000000,0,priceEstimate
3556,742,824.4,49.5,2061,0,0,989,8244,0,0,10000000,0,priceEstimate
3691,1487,1652.2,99.1,4131,0,0,1983,16522,0,0,10000000,0,priceEstimate
6022,2570,2855.6,171.3,7139,0,0,3427,28556,0,0,10000000,0,priceEstimate
8630,6352,7057.8,423.5,17645,0,0,8469,70578,0,0,10000000,0,priceEstimate
1377,4190,4655.6,279.3,11639,0,0,5587,46556,0,0,10000000,0,priceEstimate
3248,855,950,57,2375,0,0,1140,9500,0,0,10000000,0,priceEstimate
4406,201,223.3,13.4,558,0,0,268,2233,0,0,10000000,0,priceEstimate
4891,101,112.2,6.7,281,0,0,135,1122,0,0,10000000,0,priceEstimate
7532,813.4,903.8,54.2,2260,0,0,1085,9038,0,0,10000000,0,priceEstimate
7581,5210,5788.9,347.3,14472,0,0,6947,57889,0,0,10000000,0,priceEstimate
9692,2053,2281.1,136.9,5703,0,0,2737,22811,0,0,10000000,0,priceEstimate
378A,2070,2300,138,5750,0,0,2760,23000,0,0,10000000,0,priceEstimate
3923,884.9,983.2,59,2458,0,0,1180,9832,0,0,10000000,0,priceEstimate
6087,3320,3688.9,221.3,9222,0,0,4427,36889,0,0,10000000,0,priceEstimate
7809,1361,1512.2,90.7,3781,0,0,1815,15122,0,0,10000000,0,priceEstimate
9045,3089,3432.2,205.9,8581,0,0,4119,34322,0,0,10000000,0,priceEstimate
2587,4362,4846.7,290.8,12117,0,0,5816,48467,0,0,10000000,0,priceEstimate
5703,2910,3233.3,194,8083,0,0,3880,32333,0,0,10000000,0,priceEstimate
5936,890,988.9,59.3,2472,0,0,1187,9889,0,0,10000000,0,priceEstimate
6194,695,772.2,46.3,1931,0,0,927,7722,0,0,10000000,0,priceEstimate
7351,454,504.4,30.3,1261,0,0,605,5044,0,0,10000000,0,priceEstimate
2676,2126,2362.2,141.7,5906,0,0,2835,23622,0,0,10000000,0,priceEstimate
3191,2174,2415.6,144.9,6039,0,0,2899,24156,0,0,10000000,0,priceEstimate
5406,1891.5,2101.7,126.1,5254,0,0,2522,21017,0,0,10000000,0,priceEstimate
6486,2870,3188.9,191.3,7972,0,0,3827,31889,0,0,10000000,0,priceEstimate
7291,441,490,29.4,1225,0,0,588,4900,0,0,10000000,0,priceEstimate
9247,2063,2292.2,137.5,5731,0,0,2751,22922,0,0,10000000,0,priceEstimate
9273,755,838.9,50.3,2097,0,0,1007,8389,0,0,10000000,0,priceEstimate
7284,1233,1370,82.2,3425,0,0,1644,13700,0,0,10000000,0,priceEstimate
7292,7040,7822.2,469.3,19556,0,0,9387,78222,0,0,10000000,0,priceEstimate
7414,1324,1471.1,88.3,3678,0,0,1765,14711,0,0,10000000,0,priceEstimate
7951,1114.5,1238.3,74.3,3096,0,0,1486,12383,0,0,10000000,0,priceEstimate
9069,1899.5,2110.6,126.6,5277,0,0,2533,21106,0,0,10000000,0,priceEstimate
9562,499,554.4,33.3,1386,0,0,665,5544,0,0,10000000,0,priceEstimate
2323,265,294.4,17.7,736,0,0,353,2944,0,0,10000000,0,priceEstimate
5243,1741,1934.4,116.1,4836,0,0,2321,19344,0,0,10000000,0,priceEstimate
9006,1437,1596.7,95.8,3992,0,0,1916,15967,0,0,10000000,0,priceEstimate
2282,5970,6633.3,398,16583,0,0,7960,66333,0,0,10000000,0,priceEstimate
2814,3105,3450,207,8625,0,0,4140,34500,0,0,10000000,0,priceEstimate
4418,636,706.7,42.4,1767,0,0,848,7067,0,0,10000000,0,priceEstimate
5034,2120,2355.6,141.3,5889,0,0,2827,23556,0,0,10000000,0,priceEstimate
6367,23630,26255.6,1575.3,65639,0,0,31507,262556,0,0,10000000,0,priceEstimate
197A,486,540,32.4,1350,0,0,648,5400,0,0,10000000,0,priceEstimate
3865,897,996.7,59.8,2492,0,0,1196,9967,0,0,10000000,0,priceEstimate
7368,1648,1831.1,109.9,4578,0,0,2197,18311,0,0,10000000,0,priceEstimate
7417,1454,1615.6,96.9,4039,0,0,1939,16156,0,0,10000000,0,priceEstimate
9347,2613,2903.3,174.2,7258,0,0,3484,29033,0,0,10000000,0,priceEstimate
4052,226,251.1,15.1,628,0,0,301,2511,0,0,10000000,0,priceEstimate
6193,984,1093.3,65.6,2733,0,0,1312,10933,0,0,10000000,0,priceEstimate
6262,516,573.3,34.4,1433,0,0,688,5733,0,0,10000000,0,priceEstimate
6678,1953,2170,130.2,5425,0,0,2604,21700,0,0,10000000,0,priceEstimate
7608,726,806.7,48.4,2017,0,0,968,8067,0,0,10000000,0,priceEstimate
9699,3920,4355.6,261.3,10889,0,0,5227,43556,0,0,10000000,0,priceEstimate
9906,3810,4233.3,254,10583,0,0,5080,42333,0,0,10000000,0,priceEstimate
7640,166,184.4,11.1,461,0,0,221,1844,0,0,10000000,0,priceEstimate
8219,677,752.2,45.1,1881,0,0,903,7522,0,0,10000000,0,priceEstimate
9271,932,1035.6,62.1,2589,0,0,1243,10356,0,0,10000000,0,priceEstimate
206A,129,143.3,8.6,358,0,0,172,1433,0,0,10000000,0,priceEstimate
304A,1795,1994.4,119.7,4986,0,0,2393,19944,0,0,10000000,0,priceEstimate
3490,2898,3220,193.2,8050,0,0,3864,32200,0,0,10000000,0,priceEstimate
3777,51,56.7,3.4,142,0,0,68,567,0,0,10000000,0,priceEstimate
4674,1437,1596.7,95.8,3992,0,0,1916,15967,0,0,10000000,0,priceEstimate
4820,488,542.2,32.5,1356,0,0,651,5422,0,0,10000000,0,priceEstimate
7059,742,824.4,49.5,2061,0,0,989,8244,0,0,10000000,0,priceEstimate
9248,1540,1711.1,102.7,4278,0,0,2053,17111,0,0,10000000,0,priceEstimate
6841,5535,6150,369,15375,0,0,7380,61500,0,0,10000000,0,priceEstimate
7508,1351,1501.1,90.1,3753,0,0,1801,15011,0,0,10000000,0,priceEstimate
4060,1092,1213.3,72.8,3033,0,0,1456,12133,0,0,10000000,0,priceEstimate
4564,20,22.2,1.3,56,0,0,27,222,0,0,10000000,0,priceEstimate
5858,1294,1437.8,86.3,3595,0,0,1725,14378,0,0,10000000,0,priceEstimate
7686,409,454.4,27.3,1136,0,0,545,4544,0,0,10000000,0,priceEstimate
3293,761,845.6,50.7,2114,0,0,1015,8456,0,0,10000000,0,priceEstimate
3943,1210,1344.4,80.7,3361,0,0,1613,13444,0,0,10000000,0,priceEstimate
4350,471,523.3,31.4,1308,0,0,628,5233,0,0,10000000,0,priceEstimate
5464,930,1033.3,62,2583,0,0,1240,10333,0,0,10000000,0,priceEstimate
5885,2955,3283.3,197,8208,0,0,3940,32833,0,0,10000000,0,priceEstimate
6346,5650,6277.8,376.7,15695,0,0,7533,62778,0,0,10000000,0,priceEstimate
2689,1985,2205.6,132.3,5514,0,0,2647,22056,0,0,10000000,0,priceEstimate
2752,1164,1293.3,77.6,3233,0,0,1552,12933,0,0,10000000,0,priceEstimate
2924,2079,2310,138.6,5775,0,0,2772,23100,0,0,10000000,0,priceEstimate
4014,461,512.2,30.7,1281,0,0,615,5122,0,0,10000000,0,priceEstimate
7269,1883,2092.2,125.5,5231,0,0,2511,20922,0,0,10000000,0,priceEstimate
9044,2665.5,2961.7,177.7,7404,0,0,3554,29617,0,0,10000000,0,priceEstimate
9336,3665,4072.2,244.3,10181,0,0,4887,40722,0,0,10000000,0,priceEstimate
9849,4435,4927.8,295.7,12320,0,0,5913,49278,0,0,10000000,0,priceEstimate
1788,4520,5022.2,301.3,12556,0,0,6027,50222,0,0,10000000,0,priceEstimate
2413,1710,1900,114,4750,0,0,2280,19000,0,0,10000000,0,priceEstimate
3551,1343,1492.2,89.5,3731,0,0,1791,14922,0,0,10000000,0,priceEstimate
4488,2010,2233.3,134,5583,0,0,2680,22333,0,0,10000000,0,priceEstimate
5108,3394,3771.1,226.3,9428,0,0,4525,37711,0,0,10000000,0,priceEstimate
4828,955,1061.1,63.7,2653,0,0,1273,10611,0,0,10000000,0,priceEstimate
5401,551,612.2,36.7,1531,0,0,735,6122,0,0,10000000,0,priceEstimate
6345,1347,1496.7,89.8,3742,0,0,1796,14967,0,0,10000000,0,priceEstimate
7860,1180,1311.1,78.7,3278,0,0,1573,13111,0,0,10000000,0,priceEstimate
9956,3645,4050,243,10125,0,0,4860,40500,0,0,10000000,0,priceEstimate
3050,1483,1647.8,98.9,4120,0,0,1977,16478,0,0,10000000,0,priceEstimate
3320,1245,1383.3,83,3458,0,0,1660,13833,0,0,10000000,0,priceEstimate
